Snapshot Date,Tank,Day,April 2026 (L),March 2026 (L),Difference (L)
29/04/2026,Tank 1,1,15217,1628,13589
29/04/2026,Tank 1,2,15391,7416,7975
29/04/2026,Tank 1,3,0,12361,-12361
29/04/2026,Tank 1,4,0,0,0
29/04/2026,Tank 1,5,8063,0,8063
29/04/2026,Tank 1,6,0,11374,-11374
29/04/2026,Tank 1,7,9745,12250,-2505
29/04/2026,Tank 1,8,15025,12303,2722
29/04/2026,Tank 1,9,0,0,0
29/04/2026,Tank 1,10,11041,9893,1148
29/04/2026,Tank 1,11,12400,0,12400
29/04/2026,Tank 1,12,12478,7459,5019
29/04/2026,Tank 1,13,0,5626,-5626
29/04/2026,Tank 1,14,8933,11161,-2228
29/04/2026,Tank 1,15,15294,0,15294
29/04/2026,Tank 1,16,13861,8993,4868
29/04/2026,Tank 1,17,14126,11346,2780
29/04/2026,Tank 1,18,8157,29121,-20964
29/04/2026,Tank 1,19,0,0,0
29/04/2026,Tank 1,20,11169,29202,-18033
29/04/2026,Tank 1,21,9939,18483,-8544
29/04/2026,Tank 1,22,12447,0,12447
29/04/2026,Tank 1,23,0,9906,-9906
29/04/2026,Tank 1,24,12672,11218,1454
29/04/2026,Tank 1,25,4495,9547,-5052
29/04/2026,Tank 1,26,7845,0,7845
29/04/2026,Tank 1,27,0,10416,-10416
29/04/2026,Tank 1,28,7009,5076,1933
29/04/2026,Tank 1,29,12864,7426,5438
29/04/2026,Tank 1,30,4159,12585,-8426
29/04/2026,Tank 1,31,0,0,0
29/04/2026,Tank 2,1,13952,1655,12297
29/04/2026,Tank 2,2,9097,8873,224
29/04/2026,Tank 2,3,0,14703,-14703
29/04/2026,Tank 2,4,0,0,0
29/04/2026,Tank 2,5,7143,0,7143
29/04/2026,Tank 2,6,0,14301,-14301
29/04/2026,Tank 2,7,7731,13787,-6056
29/04/2026,Tank 2,8,12400,13817,-1417
29/04/2026,Tank 2,9,0,0,0
29/04/2026,Tank 2,10,8100,12370,-4270
29/04/2026,Tank 2,11,10819,0,10819
29/04/2026,Tank 2,12,10638,10524,114
29/04/2026,Tank 2,13,0,6821,-6821
29/04/2026,Tank 2,14,7650,13971,-6321
29/04/2026,Tank 2,15,5609,0,5609
29/04/2026,Tank 2,16,7701,11377,-3676
29/04/2026,Tank 2,17,13052,8741,4311
29/04/2026,Tank 2,18,8631,0,8631
29/04/2026,Tank 2,19,0,0,0
29/04/2026,Tank 2,20,8815,0,8815
29/04/2026,Tank 2,21,2175,6935,-4760
29/04/2026,Tank 2,22,9440,0,9440
29/04/2026,Tank 2,23,0,8158,-8158
29/04/2026,Tank 2,24,11233,8761,2472
29/04/2026,Tank 2,25,3726,6777,-3051
29/04/2026,Tank 2,26,6277,0,6277
29/04/2026,Tank 2,27,0,10242,-10242
29/04/2026,Tank 2,28,5129,4219,910
29/04/2026,Tank 2,29,9960,6382,3578
29/04/2026,Tank 2,30,3588,4139,-551
29/04/2026,Tank 2,31,0,0,0
