Snapshot Date,Tank,Day,June 2026 (L),May 2026 (L),Difference (L)
10/06/2026,Tank 1,1,4878,6647,-1769
10/06/2026,Tank 1,2,13901,0,13901
10/06/2026,Tank 1,3,0,8319,-8319
10/06/2026,Tank 1,4,17389,0,17389
10/06/2026,Tank 1,5,18459,20145,-1686
10/06/2026,Tank 1,6,0,10366,-10366
10/06/2026,Tank 1,7,13871,11139,2732
10/06/2026,Tank 1,8,0,0,0
10/06/2026,Tank 1,9,13123,13458,-335
10/06/2026,Tank 1,10,11863,13602,-1739
10/06/2026,Tank 1,11,4857,15636,-10779
10/06/2026,Tank 1,12,0,0,0
10/06/2026,Tank 1,13,0,9758,-9758
10/06/2026,Tank 1,14,0,0,0
10/06/2026,Tank 1,15,0,14109,-14109
10/06/2026,Tank 1,16,0,17788,-17788
10/06/2026,Tank 1,17,0,15935,-15935
10/06/2026,Tank 1,18,0,0,0
10/06/2026,Tank 1,19,0,12589,-12589
10/06/2026,Tank 1,20,0,0,0
10/06/2026,Tank 1,21,0,13559,-13559
10/06/2026,Tank 1,22,0,15439,-15439
10/06/2026,Tank 1,23,0,0,0
10/06/2026,Tank 1,24,0,13612,-13612
10/06/2026,Tank 1,25,0,11229,-11229
10/06/2026,Tank 1,26,0,0,0
10/06/2026,Tank 1,27,0,9386,-9386
10/06/2026,Tank 1,28,0,15352,-15352
10/06/2026,Tank 1,29,0,16828,-16828
10/06/2026,Tank 1,30,0,0,0
10/06/2026,Tank 1,31,0,14046,-14046
10/06/2026,Tank 2,1,2293,6425,-4132
10/06/2026,Tank 2,2,13152,0,13152
10/06/2026,Tank 2,3,0,8634,-8634
10/06/2026,Tank 2,4,15167,0,15167
10/06/2026,Tank 2,5,15143,14616,527
10/06/2026,Tank 2,6,0,8668,-8668
10/06/2026,Tank 2,7,13629,6479,7150
10/06/2026,Tank 2,8,0,0,0
10/06/2026,Tank 2,9,11423,13572,-2149
10/06/2026,Tank 2,10,10228,12693,-2465
10/06/2026,Tank 2,11,4424,5868,-1444
10/06/2026,Tank 2,12,0,0,0
10/06/2026,Tank 2,13,0,3941,-3941
10/06/2026,Tank 2,14,0,0,0
10/06/2026,Tank 2,15,0,10011,-10011
10/06/2026,Tank 2,16,0,11327,-11327
10/06/2026,Tank 2,17,0,9215,-9215
10/06/2026,Tank 2,18,0,0,0
10/06/2026,Tank 2,19,0,7127,-7127
10/06/2026,Tank 2,20,0,0,0
10/06/2026,Tank 2,21,0,11037,-11037
10/06/2026,Tank 2,22,0,10531,-10531
10/06/2026,Tank 2,23,0,0,0
10/06/2026,Tank 2,24,0,13058,-13058
10/06/2026,Tank 2,25,0,10273,-10273
10/06/2026,Tank 2,26,0,0,0
10/06/2026,Tank 2,27,0,6240,-6240
10/06/2026,Tank 2,28,0,12478,-12478
10/06/2026,Tank 2,29,0,14754,-14754
10/06/2026,Tank 2,30,0,0,0
10/06/2026,Tank 2,31,0,12881,-12881
