Snapshot Date,Tank,Day,September 2026 (L),August 2026 (L),Difference (L)
12/09/2026,Tank 1,1,0,1753,-1753
12/09/2026,Tank 1,2,36484,13367,23117
12/09/2026,Tank 1,3,22727,0,22727
12/09/2026,Tank 1,4,0,3669,-3669
12/09/2026,Tank 1,5,19077,7167,11910
12/09/2026,Tank 1,6,18500,13801,4699
12/09/2026,Tank 1,7,0,0,0
12/09/2026,Tank 1,8,0,10517,-10517
12/09/2026,Tank 1,9,11917,21954,-10037
12/09/2026,Tank 1,10,13202,13609,-407
12/09/2026,Tank 1,11,0,0,0
12/09/2026,Tank 1,12,12222,23763,-11541
12/09/2026,Tank 1,13,2649,13049,-10400
12/09/2026,Tank 1,14,0,0,0
12/09/2026,Tank 1,15,0,19229,-19229
12/09/2026,Tank 1,16,0,15442,-15442
12/09/2026,Tank 1,17,0,0,0
12/09/2026,Tank 1,18,0,17097,-17097
12/09/2026,Tank 1,19,0,14428,-14428
12/09/2026,Tank 1,20,0,0,0
12/09/2026,Tank 1,21,0,11585,-11585
12/09/2026,Tank 1,22,0,9587,-9587
12/09/2026,Tank 1,23,0,0,0
12/09/2026,Tank 1,24,0,12176,-12176
12/09/2026,Tank 1,25,0,19313,-19313
12/09/2026,Tank 1,26,0,25228,-25228
12/09/2026,Tank 1,27,0,0,0
12/09/2026,Tank 1,28,0,26684,-26684
12/09/2026,Tank 1,29,0,0,0
12/09/2026,Tank 1,30,0,20165,-20165
12/09/2026,Tank 1,31,0,21615,-21615
12/09/2026,Tank 2,1,0,2078,-2078
12/09/2026,Tank 2,2,7922,12645,-4723
12/09/2026,Tank 2,3,10058,0,10058
12/09/2026,Tank 2,4,0,2618,-2618
12/09/2026,Tank 2,5,23109,4186,18923
12/09/2026,Tank 2,6,13817,7332,6485
12/09/2026,Tank 2,7,0,0,0
12/09/2026,Tank 2,8,0,8073,-8073
12/09/2026,Tank 2,9,8359,11709,-3350
12/09/2026,Tank 2,10,11974,9701,2273
12/09/2026,Tank 2,11,0,0,0
12/09/2026,Tank 2,12,10860,14586,-3726
12/09/2026,Tank 2,13,2438,12656,-10218
12/09/2026,Tank 2,14,0,0,0
12/09/2026,Tank 2,15,0,16529,-16529
12/09/2026,Tank 2,16,0,10336,-10336
12/09/2026,Tank 2,17,0,0,0
12/09/2026,Tank 2,18,0,10564,-10564
12/09/2026,Tank 2,19,0,12344,-12344
12/09/2026,Tank 2,20,0,0,0
12/09/2026,Tank 2,21,0,9789,-9789
12/09/2026,Tank 2,22,0,6965,-6965
12/09/2026,Tank 2,23,0,0,0
12/09/2026,Tank 2,24,0,10403,-10403
12/09/2026,Tank 2,25,0,12400,-12400
12/09/2026,Tank 2,26,0,13615,-13615
12/09/2026,Tank 2,27,0,0,0
12/09/2026,Tank 2,28,0,15596,-15596
12/09/2026,Tank 2,29,0,0,0
12/09/2026,Tank 2,30,0,3690,-3690
12/09/2026,Tank 2,31,0,6651,-6651
