Snapshot Date,Tank,Day,May 2026 (L),April 2026 (L),Difference (L)
30/05/2026,Tank 1,1,8091,2733,5358
30/05/2026,Tank 1,2,0,15391,-15391
30/05/2026,Tank 1,3,8319,0,8319
30/05/2026,Tank 1,4,0,0,0
30/05/2026,Tank 1,5,20145,8063,12082
30/05/2026,Tank 1,6,10366,0,10366
30/05/2026,Tank 1,7,11139,9745,1394
30/05/2026,Tank 1,8,0,15025,-15025
30/05/2026,Tank 1,9,13458,0,13458
30/05/2026,Tank 1,10,13602,11041,2561
30/05/2026,Tank 1,11,15636,12400,3236
30/05/2026,Tank 1,12,0,12478,-12478
30/05/2026,Tank 1,13,9758,0,9758
30/05/2026,Tank 1,14,0,8933,-8933
30/05/2026,Tank 1,15,14109,15294,-1185
30/05/2026,Tank 1,16,17788,13861,3927
30/05/2026,Tank 1,17,15935,14126,1809
30/05/2026,Tank 1,18,0,8157,-8157
30/05/2026,Tank 1,19,12589,0,12589
30/05/2026,Tank 1,20,0,11169,-11169
30/05/2026,Tank 1,21,13559,9939,3620
30/05/2026,Tank 1,22,15439,12447,2992
30/05/2026,Tank 1,23,0,0,0
30/05/2026,Tank 1,24,13612,12672,940
30/05/2026,Tank 1,25,11229,4495,6734
30/05/2026,Tank 1,26,0,7845,-7845
30/05/2026,Tank 1,27,9386,0,9386
30/05/2026,Tank 1,28,15352,7009,8343
30/05/2026,Tank 1,29,16828,12864,3964
30/05/2026,Tank 1,30,0,14109,-14109
30/05/2026,Tank 1,31,4636,0,4636
30/05/2026,Tank 2,1,3367,3011,356
30/05/2026,Tank 2,2,0,9097,-9097
30/05/2026,Tank 2,3,8634,0,8634
30/05/2026,Tank 2,4,0,0,0
30/05/2026,Tank 2,5,14616,7143,7473
30/05/2026,Tank 2,6,8668,0,8668
30/05/2026,Tank 2,7,6479,7731,-1252
30/05/2026,Tank 2,8,0,12400,-12400
30/05/2026,Tank 2,9,13572,0,13572
30/05/2026,Tank 2,10,12693,8100,4593
30/05/2026,Tank 2,11,5868,10819,-4951
30/05/2026,Tank 2,12,0,10638,-10638
30/05/2026,Tank 2,13,3941,0,3941
30/05/2026,Tank 2,14,0,7650,-7650
30/05/2026,Tank 2,15,10011,5609,4402
30/05/2026,Tank 2,16,11327,7701,3626
30/05/2026,Tank 2,17,9215,13052,-3837
30/05/2026,Tank 2,18,0,8631,-8631
30/05/2026,Tank 2,19,7127,0,7127
30/05/2026,Tank 2,20,0,8815,-8815
30/05/2026,Tank 2,21,11037,2175,8862
30/05/2026,Tank 2,22,10531,9440,1091
30/05/2026,Tank 2,23,0,0,0
30/05/2026,Tank 2,24,13058,11233,1825
30/05/2026,Tank 2,25,10273,3726,6547
30/05/2026,Tank 2,26,0,6277,-6277
30/05/2026,Tank 2,27,6240,0,6240
30/05/2026,Tank 2,28,12478,5129,7349
30/05/2026,Tank 2,29,14754,9960,4794
30/05/2026,Tank 2,30,0,10977,-10977
30/05/2026,Tank 2,31,4112,0,4112
