Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
21/07/2026,Tank 1,1,14183,769,13414
21/07/2026,Tank 1,2,0,13901,-13901
21/07/2026,Tank 1,3,10964,0,10964
21/07/2026,Tank 1,4,17110,17389,-279
21/07/2026,Tank 1,5,0,18459,-18459
21/07/2026,Tank 1,6,21215,0,21215
21/07/2026,Tank 1,7,18672,13871,4801
21/07/2026,Tank 1,8,0,0,0
21/07/2026,Tank 1,9,15526,13123,2403
21/07/2026,Tank 1,10,16687,11863,4824
21/07/2026,Tank 1,11,15207,0,15207
21/07/2026,Tank 1,12,0,7533,-7533
21/07/2026,Tank 1,13,10074,4559,5515
21/07/2026,Tank 1,14,0,8537,-8537
21/07/2026,Tank 1,15,6267,13283,-7016
21/07/2026,Tank 1,16,0,0,0
21/07/2026,Tank 1,17,9131,13170,-4039
21/07/2026,Tank 1,18,13692,14754,-1062
21/07/2026,Tank 1,19,19144,15529,3615
21/07/2026,Tank 1,20,0,0,0
21/07/2026,Tank 1,21,9645,14260,-4615
21/07/2026,Tank 1,22,4360,0,4360
21/07/2026,Tank 1,23,0,17627,-17627
21/07/2026,Tank 1,24,0,14613,-14613
21/07/2026,Tank 1,25,0,0,0
21/07/2026,Tank 1,26,0,14894,-14894
21/07/2026,Tank 1,27,0,17724,-17724
21/07/2026,Tank 1,28,0,19558,-19558
21/07/2026,Tank 1,29,0,0,0
21/07/2026,Tank 1,30,0,13250,-13250
21/07/2026,Tank 2,1,3304,652,2652
21/07/2026,Tank 2,2,0,13152,-13152
21/07/2026,Tank 2,3,12346,0,12346
21/07/2026,Tank 2,4,17705,15167,2538
21/07/2026,Tank 2,5,0,15143,-15143
21/07/2026,Tank 2,6,7536,0,7536
21/07/2026,Tank 2,7,8510,13629,-5119
21/07/2026,Tank 2,8,0,0,0
21/07/2026,Tank 2,9,14257,11423,2834
21/07/2026,Tank 2,10,14985,10228,4757
21/07/2026,Tank 2,11,5731,0,5731
21/07/2026,Tank 2,12,0,6476,-6476
21/07/2026,Tank 2,13,11219,3952,7267
21/07/2026,Tank 2,14,0,8506,-8506
21/07/2026,Tank 2,15,8597,9037,-440
21/07/2026,Tank 2,16,0,0,0
21/07/2026,Tank 2,17,6549,12253,-5704
21/07/2026,Tank 2,18,11380,12290,-910
21/07/2026,Tank 2,19,8026,13988,-5962
21/07/2026,Tank 2,20,0,0,0
21/07/2026,Tank 2,21,8711,13679,-4968
21/07/2026,Tank 2,22,3938,0,3938
21/07/2026,Tank 2,23,0,15788,-15788
21/07/2026,Tank 2,24,0,12397,-12397
21/07/2026,Tank 2,25,0,0,0
21/07/2026,Tank 2,26,0,13250,-13250
21/07/2026,Tank 2,27,0,14707,-14707
21/07/2026,Tank 2,28,0,17503,-17503
21/07/2026,Tank 2,29,0,0,0
21/07/2026,Tank 2,30,0,11142,-11142
