Snapshot Date,Tank,Day,August 2026 (L),July 2026 (L),Difference (L)
15/08/2026,Tank 1,1,9400,584,8816
15/08/2026,Tank 1,2,13367,0,13367
15/08/2026,Tank 1,3,0,10964,-10964
15/08/2026,Tank 1,4,3669,17110,-13441
15/08/2026,Tank 1,5,7167,0,7167
15/08/2026,Tank 1,6,13801,21215,-7414
15/08/2026,Tank 1,7,0,18672,-18672
15/08/2026,Tank 1,8,10517,0,10517
15/08/2026,Tank 1,9,21954,15526,6428
15/08/2026,Tank 1,10,13609,16687,-3078
15/08/2026,Tank 1,11,0,15207,-15207
15/08/2026,Tank 1,12,23763,0,23763
15/08/2026,Tank 1,13,13049,10074,2975
15/08/2026,Tank 1,14,0,0,0
15/08/2026,Tank 1,15,19229,6267,12962
15/08/2026,Tank 1,16,4468,0,4468
15/08/2026,Tank 1,17,0,9131,-9131
15/08/2026,Tank 1,18,0,13692,-13692
15/08/2026,Tank 1,19,0,19144,-19144
15/08/2026,Tank 1,20,0,0,0
15/08/2026,Tank 1,21,0,9645,-9645
15/08/2026,Tank 1,22,0,16163,-16163
15/08/2026,Tank 1,23,0,0,0
15/08/2026,Tank 1,24,0,16990,-16990
15/08/2026,Tank 1,25,0,16433,-16433
15/08/2026,Tank 1,26,0,11286,-11286
15/08/2026,Tank 1,27,0,13035,-13035
15/08/2026,Tank 1,28,0,15055,-15055
15/08/2026,Tank 1,29,0,0,0
15/08/2026,Tank 1,30,0,0,0
15/08/2026,Tank 1,31,0,8533,-8533
15/08/2026,Tank 2,1,1857,349,1508
15/08/2026,Tank 2,2,12645,0,12645
15/08/2026,Tank 2,3,0,12346,-12346
15/08/2026,Tank 2,4,2618,17705,-15087
15/08/2026,Tank 2,5,4186,0,4186
15/08/2026,Tank 2,6,7332,7536,-204
15/08/2026,Tank 2,7,0,8510,-8510
15/08/2026,Tank 2,8,8073,0,8073
15/08/2026,Tank 2,9,11709,14257,-2548
15/08/2026,Tank 2,10,9701,14985,-5284
15/08/2026,Tank 2,11,0,5731,-5731
15/08/2026,Tank 2,12,14586,0,14586
15/08/2026,Tank 2,13,12656,11219,1437
15/08/2026,Tank 2,14,0,0,0
15/08/2026,Tank 2,15,16529,8597,7932
15/08/2026,Tank 2,16,4579,0,4579
15/08/2026,Tank 2,17,0,6549,-6549
15/08/2026,Tank 2,18,0,11380,-11380
15/08/2026,Tank 2,19,0,8026,-8026
15/08/2026,Tank 2,20,0,0,0
15/08/2026,Tank 2,21,0,8711,-8711
15/08/2026,Tank 2,22,0,10662,-10662
15/08/2026,Tank 2,23,0,0,0
15/08/2026,Tank 2,24,0,9174,-9174
15/08/2026,Tank 2,25,0,8593,-8593
15/08/2026,Tank 2,26,0,11856,-11856
15/08/2026,Tank 2,27,0,4935,-4935
15/08/2026,Tank 2,28,0,13498,-13498
15/08/2026,Tank 2,29,0,0,0
15/08/2026,Tank 2,30,0,0,0
15/08/2026,Tank 2,31,0,7204,-7204
