Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
01/07/2026,Tank 1,1,14183,769,13414
01/07/2026,Tank 1,2,3602,13901,-10299
01/07/2026,Tank 1,3,0,0,0
01/07/2026,Tank 1,4,0,17389,-17389
01/07/2026,Tank 1,5,0,18459,-18459
01/07/2026,Tank 1,6,0,0,0
01/07/2026,Tank 1,7,0,13871,-13871
01/07/2026,Tank 1,8,0,0,0
01/07/2026,Tank 1,9,0,13123,-13123
01/07/2026,Tank 1,10,0,11863,-11863
01/07/2026,Tank 1,11,0,0,0
01/07/2026,Tank 1,12,0,7533,-7533
01/07/2026,Tank 1,13,0,4559,-4559
01/07/2026,Tank 1,14,0,8537,-8537
01/07/2026,Tank 1,15,0,13283,-13283
01/07/2026,Tank 1,16,0,0,0
01/07/2026,Tank 1,17,0,13170,-13170
01/07/2026,Tank 1,18,0,14754,-14754
01/07/2026,Tank 1,19,0,15529,-15529
01/07/2026,Tank 1,20,0,0,0
01/07/2026,Tank 1,21,0,14260,-14260
01/07/2026,Tank 1,22,0,0,0
01/07/2026,Tank 1,23,0,17627,-17627
01/07/2026,Tank 1,24,0,14613,-14613
01/07/2026,Tank 1,25,0,0,0
01/07/2026,Tank 1,26,0,14894,-14894
01/07/2026,Tank 1,27,0,17724,-17724
01/07/2026,Tank 1,28,0,19558,-19558
01/07/2026,Tank 1,29,0,0,0
01/07/2026,Tank 1,30,0,13250,-13250
01/07/2026,Tank 2,1,3304,652,2652
01/07/2026,Tank 2,2,4485,13152,-8667
01/07/2026,Tank 2,3,0,0,0
01/07/2026,Tank 2,4,0,15167,-15167
01/07/2026,Tank 2,5,0,15143,-15143
01/07/2026,Tank 2,6,0,0,0
01/07/2026,Tank 2,7,0,13629,-13629
01/07/2026,Tank 2,8,0,0,0
01/07/2026,Tank 2,9,0,11423,-11423
01/07/2026,Tank 2,10,0,10228,-10228
01/07/2026,Tank 2,11,0,0,0
01/07/2026,Tank 2,12,0,6476,-6476
01/07/2026,Tank 2,13,0,3952,-3952
01/07/2026,Tank 2,14,0,8506,-8506
01/07/2026,Tank 2,15,0,9037,-9037
01/07/2026,Tank 2,16,0,0,0
01/07/2026,Tank 2,17,0,12253,-12253
01/07/2026,Tank 2,18,0,12290,-12290
01/07/2026,Tank 2,19,0,13988,-13988
01/07/2026,Tank 2,20,0,0,0
01/07/2026,Tank 2,21,0,13679,-13679
01/07/2026,Tank 2,22,0,0,0
01/07/2026,Tank 2,23,0,15788,-15788
01/07/2026,Tank 2,24,0,12397,-12397
01/07/2026,Tank 2,25,0,0,0
01/07/2026,Tank 2,26,0,13250,-13250
01/07/2026,Tank 2,27,0,14707,-14707
01/07/2026,Tank 2,28,0,17503,-17503
01/07/2026,Tank 2,29,0,0,0
01/07/2026,Tank 2,30,0,11142,-11142
