Snapshot Date,Tank,Day,June 2026 (L),May 2026 (L),Difference (L)
22/06/2026,Tank 1,1,4878,6647,-1769
22/06/2026,Tank 1,2,13901,0,13901
22/06/2026,Tank 1,3,0,8319,-8319
22/06/2026,Tank 1,4,17389,0,17389
22/06/2026,Tank 1,5,18459,20145,-1686
22/06/2026,Tank 1,6,0,10366,-10366
22/06/2026,Tank 1,7,13871,11139,2732
22/06/2026,Tank 1,8,0,0,0
22/06/2026,Tank 1,9,13123,13458,-335
22/06/2026,Tank 1,10,11863,13602,-1739
22/06/2026,Tank 1,11,0,15636,-15636
22/06/2026,Tank 1,12,7533,0,7533
22/06/2026,Tank 1,13,4559,9758,-5199
22/06/2026,Tank 1,14,8537,0,8537
22/06/2026,Tank 1,15,13283,14109,-826
22/06/2026,Tank 1,16,0,17788,-17788
22/06/2026,Tank 1,17,13170,15935,-2765
22/06/2026,Tank 1,18,14754,0,14754
22/06/2026,Tank 1,19,15529,12589,2940
22/06/2026,Tank 1,20,0,0,0
22/06/2026,Tank 1,21,14260,13559,701
22/06/2026,Tank 1,22,0,15439,-15439
22/06/2026,Tank 1,23,0,0,0
22/06/2026,Tank 1,24,0,13612,-13612
22/06/2026,Tank 1,25,0,11229,-11229
22/06/2026,Tank 1,26,0,0,0
22/06/2026,Tank 1,27,0,9386,-9386
22/06/2026,Tank 1,28,0,15352,-15352
22/06/2026,Tank 1,29,0,16828,-16828
22/06/2026,Tank 1,30,0,0,0
22/06/2026,Tank 1,31,0,14046,-14046
22/06/2026,Tank 2,1,2293,6425,-4132
22/06/2026,Tank 2,2,13152,0,13152
22/06/2026,Tank 2,3,0,8634,-8634
22/06/2026,Tank 2,4,15167,0,15167
22/06/2026,Tank 2,5,15143,14616,527
22/06/2026,Tank 2,6,0,8668,-8668
22/06/2026,Tank 2,7,13629,6479,7150
22/06/2026,Tank 2,8,0,0,0
22/06/2026,Tank 2,9,11423,13572,-2149
22/06/2026,Tank 2,10,10228,12693,-2465
22/06/2026,Tank 2,11,0,5868,-5868
22/06/2026,Tank 2,12,6476,0,6476
22/06/2026,Tank 2,13,3952,3941,11
22/06/2026,Tank 2,14,8506,0,8506
22/06/2026,Tank 2,15,9037,10011,-974
22/06/2026,Tank 2,16,0,11327,-11327
22/06/2026,Tank 2,17,12253,9215,3038
22/06/2026,Tank 2,18,12290,0,12290
22/06/2026,Tank 2,19,13988,7127,6861
22/06/2026,Tank 2,20,0,0,0
22/06/2026,Tank 2,21,13679,11037,2642
22/06/2026,Tank 2,22,0,10531,-10531
22/06/2026,Tank 2,23,0,0,0
22/06/2026,Tank 2,24,0,13058,-13058
22/06/2026,Tank 2,25,0,10273,-10273
22/06/2026,Tank 2,26,0,0,0
22/06/2026,Tank 2,27,0,6240,-6240
22/06/2026,Tank 2,28,0,12478,-12478
22/06/2026,Tank 2,29,0,14754,-14754
22/06/2026,Tank 2,30,0,0,0
22/06/2026,Tank 2,31,0,12881,-12881
