Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
11/07/2026,Tank 1,1,14183,769,13414
11/07/2026,Tank 1,2,0,13901,-13901
11/07/2026,Tank 1,3,10964,0,10964
11/07/2026,Tank 1,4,17110,17389,-279
11/07/2026,Tank 1,5,0,18459,-18459
11/07/2026,Tank 1,6,21215,0,21215
11/07/2026,Tank 1,7,18672,13871,4801
11/07/2026,Tank 1,8,0,0,0
11/07/2026,Tank 1,9,15526,13123,2403
11/07/2026,Tank 1,10,16687,11863,4824
11/07/2026,Tank 1,11,15207,0,15207
11/07/2026,Tank 1,12,950,7533,-6583
11/07/2026,Tank 1,13,0,4559,-4559
11/07/2026,Tank 1,14,0,8537,-8537
11/07/2026,Tank 1,15,0,13283,-13283
11/07/2026,Tank 1,16,0,0,0
11/07/2026,Tank 1,17,0,13170,-13170
11/07/2026,Tank 1,18,0,14754,-14754
11/07/2026,Tank 1,19,0,15529,-15529
11/07/2026,Tank 1,20,0,0,0
11/07/2026,Tank 1,21,0,14260,-14260
11/07/2026,Tank 1,22,0,0,0
11/07/2026,Tank 1,23,0,17627,-17627
11/07/2026,Tank 1,24,0,14613,-14613
11/07/2026,Tank 1,25,0,0,0
11/07/2026,Tank 1,26,0,14894,-14894
11/07/2026,Tank 1,27,0,17724,-17724
11/07/2026,Tank 1,28,0,19558,-19558
11/07/2026,Tank 1,29,0,0,0
11/07/2026,Tank 1,30,0,13250,-13250
11/07/2026,Tank 2,1,3304,652,2652
11/07/2026,Tank 2,2,0,13152,-13152
11/07/2026,Tank 2,3,12346,0,12346
11/07/2026,Tank 2,4,17705,15167,2538
11/07/2026,Tank 2,5,0,15143,-15143
11/07/2026,Tank 2,6,7536,0,7536
11/07/2026,Tank 2,7,8510,13629,-5119
11/07/2026,Tank 2,8,0,0,0
11/07/2026,Tank 2,9,14257,11423,2834
11/07/2026,Tank 2,10,14985,10228,4757
11/07/2026,Tank 2,11,5731,0,5731
11/07/2026,Tank 2,12,943,6476,-5533
11/07/2026,Tank 2,13,0,3952,-3952
11/07/2026,Tank 2,14,0,8506,-8506
11/07/2026,Tank 2,15,0,9037,-9037
11/07/2026,Tank 2,16,0,0,0
11/07/2026,Tank 2,17,0,12253,-12253
11/07/2026,Tank 2,18,0,12290,-12290
11/07/2026,Tank 2,19,0,13988,-13988
11/07/2026,Tank 2,20,0,0,0
11/07/2026,Tank 2,21,0,13679,-13679
11/07/2026,Tank 2,22,0,0,0
11/07/2026,Tank 2,23,0,15788,-15788
11/07/2026,Tank 2,24,0,12397,-12397
11/07/2026,Tank 2,25,0,0,0
11/07/2026,Tank 2,26,0,13250,-13250
11/07/2026,Tank 2,27,0,14707,-14707
11/07/2026,Tank 2,28,0,17503,-17503
11/07/2026,Tank 2,29,0,0,0
11/07/2026,Tank 2,30,0,11142,-11142
