Snapshot Date,Tank,Day,April 2026 (L),March 2026 (L),Difference (L)
01/04/2026,Tank 1,1,15217,1628,13589
01/04/2026,Tank 1,2,3454,7416,-3962
01/04/2026,Tank 1,3,0,12361,-12361
01/04/2026,Tank 1,4,0,0,0
01/04/2026,Tank 1,5,0,0,0
01/04/2026,Tank 1,6,0,11374,-11374
01/04/2026,Tank 1,7,0,12250,-12250
01/04/2026,Tank 1,8,0,12303,-12303
01/04/2026,Tank 1,9,0,0,0
01/04/2026,Tank 1,10,0,9893,-9893
01/04/2026,Tank 1,11,0,0,0
01/04/2026,Tank 1,12,0,7459,-7459
01/04/2026,Tank 1,13,0,5626,-5626
01/04/2026,Tank 1,14,0,11161,-11161
01/04/2026,Tank 1,15,0,0,0
01/04/2026,Tank 1,16,0,8993,-8993
01/04/2026,Tank 1,17,0,11346,-11346
01/04/2026,Tank 1,18,0,29121,-29121
01/04/2026,Tank 1,19,0,0,0
01/04/2026,Tank 1,20,0,29202,-29202
01/04/2026,Tank 1,21,0,18483,-18483
01/04/2026,Tank 1,22,0,0,0
01/04/2026,Tank 1,23,0,9906,-9906
01/04/2026,Tank 1,24,0,11218,-11218
01/04/2026,Tank 1,25,0,9547,-9547
01/04/2026,Tank 1,26,0,0,0
01/04/2026,Tank 1,27,0,10416,-10416
01/04/2026,Tank 1,28,0,5076,-5076
01/04/2026,Tank 1,29,0,7426,-7426
01/04/2026,Tank 1,30,0,12585,-12585
01/04/2026,Tank 1,31,0,0,0
01/04/2026,Tank 2,1,13952,1655,12297
01/04/2026,Tank 2,2,2709,8873,-6164
01/04/2026,Tank 2,3,0,14703,-14703
01/04/2026,Tank 2,4,0,0,0
01/04/2026,Tank 2,5,0,0,0
01/04/2026,Tank 2,6,0,14301,-14301
01/04/2026,Tank 2,7,0,13787,-13787
01/04/2026,Tank 2,8,0,13817,-13817
01/04/2026,Tank 2,9,0,0,0
01/04/2026,Tank 2,10,0,12370,-12370
01/04/2026,Tank 2,11,0,0,0
01/04/2026,Tank 2,12,0,10524,-10524
01/04/2026,Tank 2,13,0,6821,-6821
01/04/2026,Tank 2,14,0,13971,-13971
01/04/2026,Tank 2,15,0,0,0
01/04/2026,Tank 2,16,0,11377,-11377
01/04/2026,Tank 2,17,0,8741,-8741
01/04/2026,Tank 2,18,0,0,0
01/04/2026,Tank 2,19,0,0,0
01/04/2026,Tank 2,20,0,0,0
01/04/2026,Tank 2,21,0,6935,-6935
01/04/2026,Tank 2,22,0,0,0
01/04/2026,Tank 2,23,0,8158,-8158
01/04/2026,Tank 2,24,0,8761,-8761
01/04/2026,Tank 2,25,0,6777,-6777
01/04/2026,Tank 2,26,0,0,0
01/04/2026,Tank 2,27,0,10242,-10242
01/04/2026,Tank 2,28,0,4219,-4219
01/04/2026,Tank 2,29,0,6382,-6382
01/04/2026,Tank 2,30,0,4139,-4139
01/04/2026,Tank 2,31,0,0,0
