Snapshot Date,Tank,Day,May 2026 (L),April 2026 (L),Difference (L)
15/05/2026,Tank 1,1,8091,2733,5358
15/05/2026,Tank 1,2,0,15391,-15391
15/05/2026,Tank 1,3,8319,0,8319
15/05/2026,Tank 1,4,0,0,0
15/05/2026,Tank 1,5,20145,8063,12082
15/05/2026,Tank 1,6,10366,0,10366
15/05/2026,Tank 1,7,11139,9745,1394
15/05/2026,Tank 1,8,0,15025,-15025
15/05/2026,Tank 1,9,13458,0,13458
15/05/2026,Tank 1,10,13602,11041,2561
15/05/2026,Tank 1,11,15636,12400,3236
15/05/2026,Tank 1,12,0,12478,-12478
15/05/2026,Tank 1,13,9758,0,9758
15/05/2026,Tank 1,14,0,8933,-8933
15/05/2026,Tank 1,15,14109,15294,-1185
15/05/2026,Tank 1,16,4505,13861,-9356
15/05/2026,Tank 1,17,0,14126,-14126
15/05/2026,Tank 1,18,0,8157,-8157
15/05/2026,Tank 1,19,0,0,0
15/05/2026,Tank 1,20,0,11169,-11169
15/05/2026,Tank 1,21,0,9939,-9939
15/05/2026,Tank 1,22,0,12447,-12447
15/05/2026,Tank 1,23,0,0,0
15/05/2026,Tank 1,24,0,12672,-12672
15/05/2026,Tank 1,25,0,4495,-4495
15/05/2026,Tank 1,26,0,7845,-7845
15/05/2026,Tank 1,27,0,0,0
15/05/2026,Tank 1,28,0,7009,-7009
15/05/2026,Tank 1,29,0,12864,-12864
15/05/2026,Tank 1,30,0,14109,-14109
15/05/2026,Tank 2,1,3367,3011,356
15/05/2026,Tank 2,2,0,9097,-9097
15/05/2026,Tank 2,3,8634,0,8634
15/05/2026,Tank 2,4,0,0,0
15/05/2026,Tank 2,5,14616,7143,7473
15/05/2026,Tank 2,6,8668,0,8668
15/05/2026,Tank 2,7,6479,7731,-1252
15/05/2026,Tank 2,8,0,12400,-12400
15/05/2026,Tank 2,9,13572,0,13572
15/05/2026,Tank 2,10,12693,8100,4593
15/05/2026,Tank 2,11,5868,10819,-4951
15/05/2026,Tank 2,12,0,10638,-10638
15/05/2026,Tank 2,13,3941,0,3941
15/05/2026,Tank 2,14,0,7650,-7650
15/05/2026,Tank 2,15,10011,5609,4402
15/05/2026,Tank 2,16,3569,7701,-4132
15/05/2026,Tank 2,17,0,13052,-13052
15/05/2026,Tank 2,18,0,8631,-8631
15/05/2026,Tank 2,19,0,0,0
15/05/2026,Tank 2,20,0,8815,-8815
15/05/2026,Tank 2,21,0,2175,-2175
15/05/2026,Tank 2,22,0,9440,-9440
15/05/2026,Tank 2,23,0,0,0
15/05/2026,Tank 2,24,0,11233,-11233
15/05/2026,Tank 2,25,0,3726,-3726
15/05/2026,Tank 2,26,0,6277,-6277
15/05/2026,Tank 2,27,0,0,0
15/05/2026,Tank 2,28,0,5129,-5129
15/05/2026,Tank 2,29,0,9960,-9960
15/05/2026,Tank 2,30,0,10977,-10977
