Snapshot Date,Tank,Day,September 2026 (L),August 2026 (L),Difference (L)
11/09/2026,Tank 1,1,0,1753,-1753
11/09/2026,Tank 1,2,36484,13367,23117
11/09/2026,Tank 1,3,22727,0,22727
11/09/2026,Tank 1,4,0,3669,-3669
11/09/2026,Tank 1,5,19077,7167,11910
11/09/2026,Tank 1,6,18500,13801,4699
11/09/2026,Tank 1,7,0,0,0
11/09/2026,Tank 1,8,0,10517,-10517
11/09/2026,Tank 1,9,11917,21954,-10037
11/09/2026,Tank 1,10,13202,13609,-407
11/09/2026,Tank 1,11,0,0,0
11/09/2026,Tank 1,12,4085,23763,-19678
11/09/2026,Tank 1,13,0,13049,-13049
11/09/2026,Tank 1,14,0,0,0
11/09/2026,Tank 1,15,0,19229,-19229
11/09/2026,Tank 1,16,0,15442,-15442
11/09/2026,Tank 1,17,0,0,0
11/09/2026,Tank 1,18,0,17097,-17097
11/09/2026,Tank 1,19,0,14428,-14428
11/09/2026,Tank 1,20,0,0,0
11/09/2026,Tank 1,21,0,11585,-11585
11/09/2026,Tank 1,22,0,9587,-9587
11/09/2026,Tank 1,23,0,0,0
11/09/2026,Tank 1,24,0,12176,-12176
11/09/2026,Tank 1,25,0,19313,-19313
11/09/2026,Tank 1,26,0,25228,-25228
11/09/2026,Tank 1,27,0,0,0
11/09/2026,Tank 1,28,0,26684,-26684
11/09/2026,Tank 1,29,0,0,0
11/09/2026,Tank 1,30,0,20165,-20165
11/09/2026,Tank 1,31,0,21615,-21615
11/09/2026,Tank 2,1,0,2078,-2078
11/09/2026,Tank 2,2,7922,12645,-4723
11/09/2026,Tank 2,3,10058,0,10058
11/09/2026,Tank 2,4,0,2618,-2618
11/09/2026,Tank 2,5,23109,4186,18923
11/09/2026,Tank 2,6,13817,7332,6485
11/09/2026,Tank 2,7,0,0,0
11/09/2026,Tank 2,8,0,8073,-8073
11/09/2026,Tank 2,9,8359,11709,-3350
11/09/2026,Tank 2,10,11974,9701,2273
11/09/2026,Tank 2,11,0,0,0
11/09/2026,Tank 2,12,3629,14586,-10957
11/09/2026,Tank 2,13,0,12656,-12656
11/09/2026,Tank 2,14,0,0,0
11/09/2026,Tank 2,15,0,16529,-16529
11/09/2026,Tank 2,16,0,10336,-10336
11/09/2026,Tank 2,17,0,0,0
11/09/2026,Tank 2,18,0,10564,-10564
11/09/2026,Tank 2,19,0,12344,-12344
11/09/2026,Tank 2,20,0,0,0
11/09/2026,Tank 2,21,0,9789,-9789
11/09/2026,Tank 2,22,0,6965,-6965
11/09/2026,Tank 2,23,0,0,0
11/09/2026,Tank 2,24,0,10403,-10403
11/09/2026,Tank 2,25,0,12400,-12400
11/09/2026,Tank 2,26,0,13615,-13615
11/09/2026,Tank 2,27,0,0,0
11/09/2026,Tank 2,28,0,15596,-15596
11/09/2026,Tank 2,29,0,0,0
11/09/2026,Tank 2,30,0,3690,-3690
11/09/2026,Tank 2,31,0,6651,-6651
