Snapshot Date,Tank,Day,June 2026 (L),May 2026 (L),Difference (L)
08/06/2026,Tank 1,1,4878,6647,-1769
08/06/2026,Tank 1,2,13901,0,13901
08/06/2026,Tank 1,3,0,8319,-8319
08/06/2026,Tank 1,4,17389,0,17389
08/06/2026,Tank 1,5,18459,20145,-1686
08/06/2026,Tank 1,6,0,10366,-10366
08/06/2026,Tank 1,7,13871,11139,2732
08/06/2026,Tank 1,8,0,0,0
08/06/2026,Tank 1,9,4405,13458,-9053
08/06/2026,Tank 1,10,0,13602,-13602
08/06/2026,Tank 1,11,0,15636,-15636
08/06/2026,Tank 1,12,0,0,0
08/06/2026,Tank 1,13,0,9758,-9758
08/06/2026,Tank 1,14,0,0,0
08/06/2026,Tank 1,15,0,14109,-14109
08/06/2026,Tank 1,16,0,17788,-17788
08/06/2026,Tank 1,17,0,15935,-15935
08/06/2026,Tank 1,18,0,0,0
08/06/2026,Tank 1,19,0,12589,-12589
08/06/2026,Tank 1,20,0,0,0
08/06/2026,Tank 1,21,0,13559,-13559
08/06/2026,Tank 1,22,0,15439,-15439
08/06/2026,Tank 1,23,0,0,0
08/06/2026,Tank 1,24,0,13612,-13612
08/06/2026,Tank 1,25,0,11229,-11229
08/06/2026,Tank 1,26,0,0,0
08/06/2026,Tank 1,27,0,9386,-9386
08/06/2026,Tank 1,28,0,15352,-15352
08/06/2026,Tank 1,29,0,16828,-16828
08/06/2026,Tank 1,30,0,0,0
08/06/2026,Tank 1,31,0,14046,-14046
08/06/2026,Tank 2,1,2293,6425,-4132
08/06/2026,Tank 2,2,13152,0,13152
08/06/2026,Tank 2,3,0,8634,-8634
08/06/2026,Tank 2,4,15167,0,15167
08/06/2026,Tank 2,5,15143,14616,527
08/06/2026,Tank 2,6,0,8668,-8668
08/06/2026,Tank 2,7,13629,6479,7150
08/06/2026,Tank 2,8,0,0,0
08/06/2026,Tank 2,9,3790,13572,-9782
08/06/2026,Tank 2,10,0,12693,-12693
08/06/2026,Tank 2,11,0,5868,-5868
08/06/2026,Tank 2,12,0,0,0
08/06/2026,Tank 2,13,0,3941,-3941
08/06/2026,Tank 2,14,0,0,0
08/06/2026,Tank 2,15,0,10011,-10011
08/06/2026,Tank 2,16,0,11327,-11327
08/06/2026,Tank 2,17,0,9215,-9215
08/06/2026,Tank 2,18,0,0,0
08/06/2026,Tank 2,19,0,7127,-7127
08/06/2026,Tank 2,20,0,0,0
08/06/2026,Tank 2,21,0,11037,-11037
08/06/2026,Tank 2,22,0,10531,-10531
08/06/2026,Tank 2,23,0,0,0
08/06/2026,Tank 2,24,0,13058,-13058
08/06/2026,Tank 2,25,0,10273,-10273
08/06/2026,Tank 2,26,0,0,0
08/06/2026,Tank 2,27,0,6240,-6240
08/06/2026,Tank 2,28,0,12478,-12478
08/06/2026,Tank 2,29,0,14754,-14754
08/06/2026,Tank 2,30,0,0,0
08/06/2026,Tank 2,31,0,12881,-12881
