Snapshot Date,Tank,Day,June 2026 (L),May 2026 (L),Difference (L)
11/06/2026,Tank 1,1,4878,6647,-1769
11/06/2026,Tank 1,2,13901,0,13901
11/06/2026,Tank 1,3,0,8319,-8319
11/06/2026,Tank 1,4,17389,0,17389
11/06/2026,Tank 1,5,18459,20145,-1686
11/06/2026,Tank 1,6,0,10366,-10366
11/06/2026,Tank 1,7,13871,11139,2732
11/06/2026,Tank 1,8,0,0,0
11/06/2026,Tank 1,9,13123,13458,-335
11/06/2026,Tank 1,10,11863,13602,-1739
11/06/2026,Tank 1,11,0,15636,-15636
11/06/2026,Tank 1,12,3827,0,3827
11/06/2026,Tank 1,13,0,9758,-9758
11/06/2026,Tank 1,14,0,0,0
11/06/2026,Tank 1,15,0,14109,-14109
11/06/2026,Tank 1,16,0,17788,-17788
11/06/2026,Tank 1,17,0,15935,-15935
11/06/2026,Tank 1,18,0,0,0
11/06/2026,Tank 1,19,0,12589,-12589
11/06/2026,Tank 1,20,0,0,0
11/06/2026,Tank 1,21,0,13559,-13559
11/06/2026,Tank 1,22,0,15439,-15439
11/06/2026,Tank 1,23,0,0,0
11/06/2026,Tank 1,24,0,13612,-13612
11/06/2026,Tank 1,25,0,11229,-11229
11/06/2026,Tank 1,26,0,0,0
11/06/2026,Tank 1,27,0,9386,-9386
11/06/2026,Tank 1,28,0,15352,-15352
11/06/2026,Tank 1,29,0,16828,-16828
11/06/2026,Tank 1,30,0,0,0
11/06/2026,Tank 1,31,0,14046,-14046
11/06/2026,Tank 2,1,2293,6425,-4132
11/06/2026,Tank 2,2,13152,0,13152
11/06/2026,Tank 2,3,0,8634,-8634
11/06/2026,Tank 2,4,15167,0,15167
11/06/2026,Tank 2,5,15143,14616,527
11/06/2026,Tank 2,6,0,8668,-8668
11/06/2026,Tank 2,7,13629,6479,7150
11/06/2026,Tank 2,8,0,0,0
11/06/2026,Tank 2,9,11423,13572,-2149
11/06/2026,Tank 2,10,10228,12693,-2465
11/06/2026,Tank 2,11,0,5868,-5868
11/06/2026,Tank 2,12,3921,0,3921
11/06/2026,Tank 2,13,0,3941,-3941
11/06/2026,Tank 2,14,0,0,0
11/06/2026,Tank 2,15,0,10011,-10011
11/06/2026,Tank 2,16,0,11327,-11327
11/06/2026,Tank 2,17,0,9215,-9215
11/06/2026,Tank 2,18,0,0,0
11/06/2026,Tank 2,19,0,7127,-7127
11/06/2026,Tank 2,20,0,0,0
11/06/2026,Tank 2,21,0,11037,-11037
11/06/2026,Tank 2,22,0,10531,-10531
11/06/2026,Tank 2,23,0,0,0
11/06/2026,Tank 2,24,0,13058,-13058
11/06/2026,Tank 2,25,0,10273,-10273
11/06/2026,Tank 2,26,0,0,0
11/06/2026,Tank 2,27,0,6240,-6240
11/06/2026,Tank 2,28,0,12478,-12478
11/06/2026,Tank 2,29,0,14754,-14754
11/06/2026,Tank 2,30,0,0,0
11/06/2026,Tank 2,31,0,12881,-12881
