Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
31/07/2026,Tank 1,1,0,584,-584
31/07/2026,Tank 1,2,0,0,0
31/07/2026,Tank 1,3,0,10964,-10964
31/07/2026,Tank 1,4,0,17110,-17110
31/07/2026,Tank 1,5,0,0,0
31/07/2026,Tank 1,6,0,21215,-21215
31/07/2026,Tank 1,7,0,18672,-18672
31/07/2026,Tank 1,8,0,0,0
31/07/2026,Tank 1,9,0,15526,-15526
31/07/2026,Tank 1,10,0,16687,-16687
31/07/2026,Tank 1,11,0,15207,-15207
31/07/2026,Tank 1,12,0,0,0
31/07/2026,Tank 1,13,0,10074,-10074
31/07/2026,Tank 1,14,0,0,0
31/07/2026,Tank 1,15,0,6267,-6267
31/07/2026,Tank 1,16,0,0,0
31/07/2026,Tank 1,17,0,9131,-9131
31/07/2026,Tank 1,18,0,13692,-13692
31/07/2026,Tank 1,19,0,19144,-19144
31/07/2026,Tank 1,20,0,0,0
31/07/2026,Tank 1,21,0,9645,-9645
31/07/2026,Tank 1,22,0,16163,-16163
31/07/2026,Tank 1,23,0,0,0
31/07/2026,Tank 1,24,0,16990,-16990
31/07/2026,Tank 1,25,0,16433,-16433
31/07/2026,Tank 1,26,0,11286,-11286
31/07/2026,Tank 1,27,0,13035,-13035
31/07/2026,Tank 1,28,0,15055,-15055
31/07/2026,Tank 1,29,0,0,0
31/07/2026,Tank 1,30,0,0,0
31/07/2026,Tank 1,31,0,8533,-8533
31/07/2026,Tank 2,1,0,349,-349
31/07/2026,Tank 2,2,0,0,0
31/07/2026,Tank 2,3,0,12346,-12346
31/07/2026,Tank 2,4,0,17705,-17705
31/07/2026,Tank 2,5,0,0,0
31/07/2026,Tank 2,6,0,7536,-7536
31/07/2026,Tank 2,7,0,8510,-8510
31/07/2026,Tank 2,8,0,0,0
31/07/2026,Tank 2,9,0,14257,-14257
31/07/2026,Tank 2,10,0,14985,-14985
31/07/2026,Tank 2,11,0,5731,-5731
31/07/2026,Tank 2,12,0,0,0
31/07/2026,Tank 2,13,0,11219,-11219
31/07/2026,Tank 2,14,0,0,0
31/07/2026,Tank 2,15,0,8597,-8597
31/07/2026,Tank 2,16,0,0,0
31/07/2026,Tank 2,17,0,6549,-6549
31/07/2026,Tank 2,18,0,11380,-11380
31/07/2026,Tank 2,19,0,8026,-8026
31/07/2026,Tank 2,20,0,0,0
31/07/2026,Tank 2,21,0,8711,-8711
31/07/2026,Tank 2,22,0,10662,-10662
31/07/2026,Tank 2,23,0,0,0
31/07/2026,Tank 2,24,0,9174,-9174
31/07/2026,Tank 2,25,0,8593,-8593
31/07/2026,Tank 2,26,0,11856,-11856
31/07/2026,Tank 2,27,0,4935,-4935
31/07/2026,Tank 2,28,0,13498,-13498
31/07/2026,Tank 2,29,0,0,0
31/07/2026,Tank 2,30,0,0,0
31/07/2026,Tank 2,31,0,7204,-7204
