Snapshot Date,Tank,Day,April 2026 (L),March 2026 (L),Difference (L)
19/04/2026,Tank 1,1,15217,1628,13589
19/04/2026,Tank 1,2,15391,7416,7975
19/04/2026,Tank 1,3,0,12361,-12361
19/04/2026,Tank 1,4,0,0,0
19/04/2026,Tank 1,5,8063,0,8063
19/04/2026,Tank 1,6,0,11374,-11374
19/04/2026,Tank 1,7,9745,12250,-2505
19/04/2026,Tank 1,8,15025,12303,2722
19/04/2026,Tank 1,9,0,0,0
19/04/2026,Tank 1,10,11041,9893,1148
19/04/2026,Tank 1,11,12400,0,12400
19/04/2026,Tank 1,12,12478,7459,5019
19/04/2026,Tank 1,13,0,5626,-5626
19/04/2026,Tank 1,14,8933,11161,-2228
19/04/2026,Tank 1,15,15294,0,15294
19/04/2026,Tank 1,16,13861,8993,4868
19/04/2026,Tank 1,17,14126,11346,2780
19/04/2026,Tank 1,18,8157,29121,-20964
19/04/2026,Tank 1,19,0,0,0
19/04/2026,Tank 1,20,3169,29202,-26033
19/04/2026,Tank 1,21,0,18483,-18483
19/04/2026,Tank 1,22,0,0,0
19/04/2026,Tank 1,23,0,9906,-9906
19/04/2026,Tank 1,24,0,11218,-11218
19/04/2026,Tank 1,25,0,9547,-9547
19/04/2026,Tank 1,26,0,0,0
19/04/2026,Tank 1,27,0,10416,-10416
19/04/2026,Tank 1,28,0,5076,-5076
19/04/2026,Tank 1,29,0,7426,-7426
19/04/2026,Tank 1,30,0,12585,-12585
19/04/2026,Tank 1,31,0,0,0
19/04/2026,Tank 2,1,13952,1655,12297
19/04/2026,Tank 2,2,9097,8873,224
19/04/2026,Tank 2,3,0,14703,-14703
19/04/2026,Tank 2,4,0,0,0
19/04/2026,Tank 2,5,7143,0,7143
19/04/2026,Tank 2,6,0,14301,-14301
19/04/2026,Tank 2,7,7731,13787,-6056
19/04/2026,Tank 2,8,12400,13817,-1417
19/04/2026,Tank 2,9,0,0,0
19/04/2026,Tank 2,10,8100,12370,-4270
19/04/2026,Tank 2,11,10819,0,10819
19/04/2026,Tank 2,12,10638,10524,114
19/04/2026,Tank 2,13,0,6821,-6821
19/04/2026,Tank 2,14,7650,13971,-6321
19/04/2026,Tank 2,15,5609,0,5609
19/04/2026,Tank 2,16,7701,11377,-3676
19/04/2026,Tank 2,17,13052,8741,4311
19/04/2026,Tank 2,18,8631,0,8631
19/04/2026,Tank 2,19,0,0,0
19/04/2026,Tank 2,20,2706,0,2706
19/04/2026,Tank 2,21,0,6935,-6935
19/04/2026,Tank 2,22,0,0,0
19/04/2026,Tank 2,23,0,8158,-8158
19/04/2026,Tank 2,24,0,8761,-8761
19/04/2026,Tank 2,25,0,6777,-6777
19/04/2026,Tank 2,26,0,0,0
19/04/2026,Tank 2,27,0,10242,-10242
19/04/2026,Tank 2,28,0,4219,-4219
19/04/2026,Tank 2,29,0,6382,-6382
19/04/2026,Tank 2,30,0,4139,-4139
19/04/2026,Tank 2,31,0,0,0
