Snapshot Date,Tank,Day,September 2026 (L),August 2026 (L),Difference (L)
24/09/2026,Tank 1,1,0,1753,-1753
24/09/2026,Tank 1,2,36484,13367,23117
24/09/2026,Tank 1,3,22727,0,22727
24/09/2026,Tank 1,4,0,3669,-3669
24/09/2026,Tank 1,5,19077,7167,11910
24/09/2026,Tank 1,6,18500,13801,4699
24/09/2026,Tank 1,7,0,0,0
24/09/2026,Tank 1,8,0,10517,-10517
24/09/2026,Tank 1,9,11917,21954,-10037
24/09/2026,Tank 1,10,13202,13609,-407
24/09/2026,Tank 1,11,0,0,0
24/09/2026,Tank 1,12,12222,23763,-11541
24/09/2026,Tank 1,13,19719,13049,6670
24/09/2026,Tank 1,14,0,0,0
24/09/2026,Tank 1,15,11968,19229,-7261
24/09/2026,Tank 1,16,0,15442,-15442
24/09/2026,Tank 1,17,12242,0,12242
24/09/2026,Tank 1,18,17282,17097,185
24/09/2026,Tank 1,19,21609,14428,7181
24/09/2026,Tank 1,20,0,0,0
24/09/2026,Tank 1,21,11797,11585,212
24/09/2026,Tank 1,22,13229,9587,3642
24/09/2026,Tank 1,23,0,0,0
24/09/2026,Tank 1,24,17456,12176,5280
24/09/2026,Tank 1,25,3920,19313,-15393
24/09/2026,Tank 1,26,0,25228,-25228
24/09/2026,Tank 1,27,0,0,0
24/09/2026,Tank 1,28,0,26684,-26684
24/09/2026,Tank 1,29,0,0,0
24/09/2026,Tank 1,30,0,20165,-20165
24/09/2026,Tank 1,31,0,21615,-21615
24/09/2026,Tank 2,1,0,2078,-2078
24/09/2026,Tank 2,2,7922,12645,-4723
24/09/2026,Tank 2,3,10058,0,10058
24/09/2026,Tank 2,4,0,2618,-2618
24/09/2026,Tank 2,5,23109,4186,18923
24/09/2026,Tank 2,6,13817,7332,6485
24/09/2026,Tank 2,7,0,0,0
24/09/2026,Tank 2,8,0,8073,-8073
24/09/2026,Tank 2,9,8359,11709,-3350
24/09/2026,Tank 2,10,11974,9701,2273
24/09/2026,Tank 2,11,0,0,0
24/09/2026,Tank 2,12,10860,14586,-3726
24/09/2026,Tank 2,13,9957,12656,-2699
24/09/2026,Tank 2,14,0,0,0
24/09/2026,Tank 2,15,11991,16529,-4538
24/09/2026,Tank 2,16,0,10336,-10336
24/09/2026,Tank 2,17,10017,0,10017
24/09/2026,Tank 2,18,15153,10564,4589
24/09/2026,Tank 2,19,12360,12344,16
24/09/2026,Tank 2,20,0,0,0
24/09/2026,Tank 2,21,11918,9789,2129
24/09/2026,Tank 2,22,12629,6965,5664
24/09/2026,Tank 2,23,0,0,0
24/09/2026,Tank 2,24,14572,10403,4169
24/09/2026,Tank 2,25,3720,12400,-8680
24/09/2026,Tank 2,26,0,13615,-13615
24/09/2026,Tank 2,27,0,0,0
24/09/2026,Tank 2,28,0,15596,-15596
24/09/2026,Tank 2,29,0,0,0
24/09/2026,Tank 2,30,0,3690,-3690
24/09/2026,Tank 2,31,0,6651,-6651
