Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
07/07/2026,Tank 1,1,14183,769,13414
07/07/2026,Tank 1,2,0,13901,-13901
07/07/2026,Tank 1,3,10964,0,10964
07/07/2026,Tank 1,4,17110,17389,-279
07/07/2026,Tank 1,5,0,18459,-18459
07/07/2026,Tank 1,6,21215,0,21215
07/07/2026,Tank 1,7,18672,13871,4801
07/07/2026,Tank 1,8,2034,0,2034
07/07/2026,Tank 1,9,0,13123,-13123
07/07/2026,Tank 1,10,0,11863,-11863
07/07/2026,Tank 1,11,0,0,0
07/07/2026,Tank 1,12,0,7533,-7533
07/07/2026,Tank 1,13,0,4559,-4559
07/07/2026,Tank 1,14,0,8537,-8537
07/07/2026,Tank 1,15,0,13283,-13283
07/07/2026,Tank 1,16,0,0,0
07/07/2026,Tank 1,17,0,13170,-13170
07/07/2026,Tank 1,18,0,14754,-14754
07/07/2026,Tank 1,19,0,15529,-15529
07/07/2026,Tank 1,20,0,0,0
07/07/2026,Tank 1,21,0,14260,-14260
07/07/2026,Tank 1,22,0,0,0
07/07/2026,Tank 1,23,0,17627,-17627
07/07/2026,Tank 1,24,0,14613,-14613
07/07/2026,Tank 1,25,0,0,0
07/07/2026,Tank 1,26,0,14894,-14894
07/07/2026,Tank 1,27,0,17724,-17724
07/07/2026,Tank 1,28,0,19558,-19558
07/07/2026,Tank 1,29,0,0,0
07/07/2026,Tank 1,30,0,13250,-13250
07/07/2026,Tank 2,1,3304,652,2652
07/07/2026,Tank 2,2,0,13152,-13152
07/07/2026,Tank 2,3,12346,0,12346
07/07/2026,Tank 2,4,17705,15167,2538
07/07/2026,Tank 2,5,0,15143,-15143
07/07/2026,Tank 2,6,7536,0,7536
07/07/2026,Tank 2,7,8510,13629,-5119
07/07/2026,Tank 2,8,2967,0,2967
07/07/2026,Tank 2,9,0,11423,-11423
07/07/2026,Tank 2,10,0,10228,-10228
07/07/2026,Tank 2,11,0,0,0
07/07/2026,Tank 2,12,0,6476,-6476
07/07/2026,Tank 2,13,0,3952,-3952
07/07/2026,Tank 2,14,0,8506,-8506
07/07/2026,Tank 2,15,0,9037,-9037
07/07/2026,Tank 2,16,0,0,0
07/07/2026,Tank 2,17,0,12253,-12253
07/07/2026,Tank 2,18,0,12290,-12290
07/07/2026,Tank 2,19,0,13988,-13988
07/07/2026,Tank 2,20,0,0,0
07/07/2026,Tank 2,21,0,13679,-13679
07/07/2026,Tank 2,22,0,0,0
07/07/2026,Tank 2,23,0,15788,-15788
07/07/2026,Tank 2,24,0,12397,-12397
07/07/2026,Tank 2,25,0,0,0
07/07/2026,Tank 2,26,0,13250,-13250
07/07/2026,Tank 2,27,0,14707,-14707
07/07/2026,Tank 2,28,0,17503,-17503
07/07/2026,Tank 2,29,0,0,0
07/07/2026,Tank 2,30,0,11142,-11142
