Snapshot Date,Tank,Day,September 2026 (L),August 2026 (L),Difference (L)
23/09/2026,Tank 1,1,0,1753,-1753
23/09/2026,Tank 1,2,36484,13367,23117
23/09/2026,Tank 1,3,22727,0,22727
23/09/2026,Tank 1,4,0,3669,-3669
23/09/2026,Tank 1,5,19077,7167,11910
23/09/2026,Tank 1,6,18500,13801,4699
23/09/2026,Tank 1,7,0,0,0
23/09/2026,Tank 1,8,0,10517,-10517
23/09/2026,Tank 1,9,11917,21954,-10037
23/09/2026,Tank 1,10,13202,13609,-407
23/09/2026,Tank 1,11,0,0,0
23/09/2026,Tank 1,12,12222,23763,-11541
23/09/2026,Tank 1,13,19719,13049,6670
23/09/2026,Tank 1,14,0,0,0
23/09/2026,Tank 1,15,11968,19229,-7261
23/09/2026,Tank 1,16,0,15442,-15442
23/09/2026,Tank 1,17,12242,0,12242
23/09/2026,Tank 1,18,17282,17097,185
23/09/2026,Tank 1,19,21609,14428,7181
23/09/2026,Tank 1,20,0,0,0
23/09/2026,Tank 1,21,11797,11585,212
23/09/2026,Tank 1,22,13229,9587,3642
23/09/2026,Tank 1,23,0,0,0
23/09/2026,Tank 1,24,1386,12176,-10790
23/09/2026,Tank 1,25,0,19313,-19313
23/09/2026,Tank 1,26,0,25228,-25228
23/09/2026,Tank 1,27,0,0,0
23/09/2026,Tank 1,28,0,26684,-26684
23/09/2026,Tank 1,29,0,0,0
23/09/2026,Tank 1,30,0,20165,-20165
23/09/2026,Tank 1,31,0,21615,-21615
23/09/2026,Tank 2,1,0,2078,-2078
23/09/2026,Tank 2,2,7922,12645,-4723
23/09/2026,Tank 2,3,10058,0,10058
23/09/2026,Tank 2,4,0,2618,-2618
23/09/2026,Tank 2,5,23109,4186,18923
23/09/2026,Tank 2,6,13817,7332,6485
23/09/2026,Tank 2,7,0,0,0
23/09/2026,Tank 2,8,0,8073,-8073
23/09/2026,Tank 2,9,8359,11709,-3350
23/09/2026,Tank 2,10,11974,9701,2273
23/09/2026,Tank 2,11,0,0,0
23/09/2026,Tank 2,12,10860,14586,-3726
23/09/2026,Tank 2,13,9957,12656,-2699
23/09/2026,Tank 2,14,0,0,0
23/09/2026,Tank 2,15,11991,16529,-4538
23/09/2026,Tank 2,16,0,10336,-10336
23/09/2026,Tank 2,17,10017,0,10017
23/09/2026,Tank 2,18,15153,10564,4589
23/09/2026,Tank 2,19,12360,12344,16
23/09/2026,Tank 2,20,0,0,0
23/09/2026,Tank 2,21,11918,9789,2129
23/09/2026,Tank 2,22,12629,6965,5664
23/09/2026,Tank 2,23,0,0,0
23/09/2026,Tank 2,24,567,10403,-9836
23/09/2026,Tank 2,25,0,12400,-12400
23/09/2026,Tank 2,26,0,13615,-13615
23/09/2026,Tank 2,27,0,0,0
23/09/2026,Tank 2,28,0,15596,-15596
23/09/2026,Tank 2,29,0,0,0
23/09/2026,Tank 2,30,0,3690,-3690
23/09/2026,Tank 2,31,0,6651,-6651
