Snapshot Date,Tank,Day,August 2026 (L),July 2026 (L),Difference (L)
20/08/2026,Tank 1,1,9400,584,8816
20/08/2026,Tank 1,2,13367,0,13367
20/08/2026,Tank 1,3,0,10964,-10964
20/08/2026,Tank 1,4,3669,17110,-13441
20/08/2026,Tank 1,5,7167,0,7167
20/08/2026,Tank 1,6,13801,21215,-7414
20/08/2026,Tank 1,7,0,18672,-18672
20/08/2026,Tank 1,8,10517,0,10517
20/08/2026,Tank 1,9,21954,15526,6428
20/08/2026,Tank 1,10,13609,16687,-3078
20/08/2026,Tank 1,11,0,15207,-15207
20/08/2026,Tank 1,12,23763,0,23763
20/08/2026,Tank 1,13,13049,10074,2975
20/08/2026,Tank 1,14,0,0,0
20/08/2026,Tank 1,15,19229,6267,12962
20/08/2026,Tank 1,16,15442,0,15442
20/08/2026,Tank 1,17,0,9131,-9131
20/08/2026,Tank 1,18,17097,13692,3405
20/08/2026,Tank 1,19,14428,19144,-4716
20/08/2026,Tank 1,20,0,0,0
20/08/2026,Tank 1,21,1511,9645,-8134
20/08/2026,Tank 1,22,0,16163,-16163
20/08/2026,Tank 1,23,0,0,0
20/08/2026,Tank 1,24,0,16990,-16990
20/08/2026,Tank 1,25,0,16433,-16433
20/08/2026,Tank 1,26,0,11286,-11286
20/08/2026,Tank 1,27,0,13035,-13035
20/08/2026,Tank 1,28,0,15055,-15055
20/08/2026,Tank 1,29,0,0,0
20/08/2026,Tank 1,30,0,0,0
20/08/2026,Tank 1,31,0,8533,-8533
20/08/2026,Tank 2,1,1857,349,1508
20/08/2026,Tank 2,2,12645,0,12645
20/08/2026,Tank 2,3,0,12346,-12346
20/08/2026,Tank 2,4,2618,17705,-15087
20/08/2026,Tank 2,5,4186,0,4186
20/08/2026,Tank 2,6,7332,7536,-204
20/08/2026,Tank 2,7,0,8510,-8510
20/08/2026,Tank 2,8,8073,0,8073
20/08/2026,Tank 2,9,11709,14257,-2548
20/08/2026,Tank 2,10,9701,14985,-5284
20/08/2026,Tank 2,11,0,5731,-5731
20/08/2026,Tank 2,12,14586,0,14586
20/08/2026,Tank 2,13,12656,11219,1437
20/08/2026,Tank 2,14,0,0,0
20/08/2026,Tank 2,15,16529,8597,7932
20/08/2026,Tank 2,16,10336,0,10336
20/08/2026,Tank 2,17,0,6549,-6549
20/08/2026,Tank 2,18,10564,11380,-816
20/08/2026,Tank 2,19,12344,8026,4318
20/08/2026,Tank 2,20,0,0,0
20/08/2026,Tank 2,21,1128,8711,-7583
20/08/2026,Tank 2,22,0,10662,-10662
20/08/2026,Tank 2,23,0,0,0
20/08/2026,Tank 2,24,0,9174,-9174
20/08/2026,Tank 2,25,0,8593,-8593
20/08/2026,Tank 2,26,0,11856,-11856
20/08/2026,Tank 2,27,0,4935,-4935
20/08/2026,Tank 2,28,0,13498,-13498
20/08/2026,Tank 2,29,0,0,0
20/08/2026,Tank 2,30,0,0,0
20/08/2026,Tank 2,31,0,7204,-7204
