Snapshot Date,Tank,Day,September 2026 (L),August 2026 (L),Difference (L)
19/09/2026,Tank 1,1,0,1753,-1753
19/09/2026,Tank 1,2,36484,13367,23117
19/09/2026,Tank 1,3,22727,0,22727
19/09/2026,Tank 1,4,0,3669,-3669
19/09/2026,Tank 1,5,19077,7167,11910
19/09/2026,Tank 1,6,18500,13801,4699
19/09/2026,Tank 1,7,0,0,0
19/09/2026,Tank 1,8,0,10517,-10517
19/09/2026,Tank 1,9,11917,21954,-10037
19/09/2026,Tank 1,10,13202,13609,-407
19/09/2026,Tank 1,11,0,0,0
19/09/2026,Tank 1,12,12222,23763,-11541
19/09/2026,Tank 1,13,19719,13049,6670
19/09/2026,Tank 1,14,0,0,0
19/09/2026,Tank 1,15,11968,19229,-7261
19/09/2026,Tank 1,16,0,15442,-15442
19/09/2026,Tank 1,17,12242,0,12242
19/09/2026,Tank 1,18,17282,17097,185
19/09/2026,Tank 1,19,21609,14428,7181
19/09/2026,Tank 1,20,893,0,893
19/09/2026,Tank 1,21,0,11585,-11585
19/09/2026,Tank 1,22,0,9587,-9587
19/09/2026,Tank 1,23,0,0,0
19/09/2026,Tank 1,24,0,12176,-12176
19/09/2026,Tank 1,25,0,19313,-19313
19/09/2026,Tank 1,26,0,25228,-25228
19/09/2026,Tank 1,27,0,0,0
19/09/2026,Tank 1,28,0,26684,-26684
19/09/2026,Tank 1,29,0,0,0
19/09/2026,Tank 1,30,0,20165,-20165
19/09/2026,Tank 1,31,0,21615,-21615
19/09/2026,Tank 2,1,0,2078,-2078
19/09/2026,Tank 2,2,7922,12645,-4723
19/09/2026,Tank 2,3,10058,0,10058
19/09/2026,Tank 2,4,0,2618,-2618
19/09/2026,Tank 2,5,23109,4186,18923
19/09/2026,Tank 2,6,13817,7332,6485
19/09/2026,Tank 2,7,0,0,0
19/09/2026,Tank 2,8,0,8073,-8073
19/09/2026,Tank 2,9,8359,11709,-3350
19/09/2026,Tank 2,10,11974,9701,2273
19/09/2026,Tank 2,11,0,0,0
19/09/2026,Tank 2,12,10860,14586,-3726
19/09/2026,Tank 2,13,9957,12656,-2699
19/09/2026,Tank 2,14,0,0,0
19/09/2026,Tank 2,15,11991,16529,-4538
19/09/2026,Tank 2,16,0,10336,-10336
19/09/2026,Tank 2,17,10017,0,10017
19/09/2026,Tank 2,18,15153,10564,4589
19/09/2026,Tank 2,19,12360,12344,16
19/09/2026,Tank 2,20,913,0,913
19/09/2026,Tank 2,21,0,9789,-9789
19/09/2026,Tank 2,22,0,6965,-6965
19/09/2026,Tank 2,23,0,0,0
19/09/2026,Tank 2,24,0,10403,-10403
19/09/2026,Tank 2,25,0,12400,-12400
19/09/2026,Tank 2,26,0,13615,-13615
19/09/2026,Tank 2,27,0,0,0
19/09/2026,Tank 2,28,0,15596,-15596
19/09/2026,Tank 2,29,0,0,0
19/09/2026,Tank 2,30,0,3690,-3690
19/09/2026,Tank 2,31,0,6651,-6651
