Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
12/07/2026,Tank 1,1,14183,769,13414
12/07/2026,Tank 1,2,0,13901,-13901
12/07/2026,Tank 1,3,10964,0,10964
12/07/2026,Tank 1,4,17110,17389,-279
12/07/2026,Tank 1,5,0,18459,-18459
12/07/2026,Tank 1,6,21215,0,21215
12/07/2026,Tank 1,7,18672,13871,4801
12/07/2026,Tank 1,8,0,0,0
12/07/2026,Tank 1,9,15526,13123,2403
12/07/2026,Tank 1,10,16687,11863,4824
12/07/2026,Tank 1,11,15207,0,15207
12/07/2026,Tank 1,12,0,7533,-7533
12/07/2026,Tank 1,13,1504,4559,-3055
12/07/2026,Tank 1,14,0,8537,-8537
12/07/2026,Tank 1,15,0,13283,-13283
12/07/2026,Tank 1,16,0,0,0
12/07/2026,Tank 1,17,0,13170,-13170
12/07/2026,Tank 1,18,0,14754,-14754
12/07/2026,Tank 1,19,0,15529,-15529
12/07/2026,Tank 1,20,0,0,0
12/07/2026,Tank 1,21,0,14260,-14260
12/07/2026,Tank 1,22,0,0,0
12/07/2026,Tank 1,23,0,17627,-17627
12/07/2026,Tank 1,24,0,14613,-14613
12/07/2026,Tank 1,25,0,0,0
12/07/2026,Tank 1,26,0,14894,-14894
12/07/2026,Tank 1,27,0,17724,-17724
12/07/2026,Tank 1,28,0,19558,-19558
12/07/2026,Tank 1,29,0,0,0
12/07/2026,Tank 1,30,0,13250,-13250
12/07/2026,Tank 2,1,3304,652,2652
12/07/2026,Tank 2,2,0,13152,-13152
12/07/2026,Tank 2,3,12346,0,12346
12/07/2026,Tank 2,4,17705,15167,2538
12/07/2026,Tank 2,5,0,15143,-15143
12/07/2026,Tank 2,6,7536,0,7536
12/07/2026,Tank 2,7,8510,13629,-5119
12/07/2026,Tank 2,8,0,0,0
12/07/2026,Tank 2,9,14257,11423,2834
12/07/2026,Tank 2,10,14985,10228,4757
12/07/2026,Tank 2,11,5731,0,5731
12/07/2026,Tank 2,12,0,6476,-6476
12/07/2026,Tank 2,13,1903,3952,-2049
12/07/2026,Tank 2,14,0,8506,-8506
12/07/2026,Tank 2,15,0,9037,-9037
12/07/2026,Tank 2,16,0,0,0
12/07/2026,Tank 2,17,0,12253,-12253
12/07/2026,Tank 2,18,0,12290,-12290
12/07/2026,Tank 2,19,0,13988,-13988
12/07/2026,Tank 2,20,0,0,0
12/07/2026,Tank 2,21,0,13679,-13679
12/07/2026,Tank 2,22,0,0,0
12/07/2026,Tank 2,23,0,15788,-15788
12/07/2026,Tank 2,24,0,12397,-12397
12/07/2026,Tank 2,25,0,0,0
12/07/2026,Tank 2,26,0,13250,-13250
12/07/2026,Tank 2,27,0,14707,-14707
12/07/2026,Tank 2,28,0,17503,-17503
12/07/2026,Tank 2,29,0,0,0
12/07/2026,Tank 2,30,0,11142,-11142
