Snapshot Date,Tank,Day,May 2026 (L),April 2026 (L),Difference (L)
28/05/2026,Tank 1,1,8091,2733,5358
28/05/2026,Tank 1,2,0,15391,-15391
28/05/2026,Tank 1,3,8319,0,8319
28/05/2026,Tank 1,4,0,0,0
28/05/2026,Tank 1,5,20145,8063,12082
28/05/2026,Tank 1,6,10366,0,10366
28/05/2026,Tank 1,7,11139,9745,1394
28/05/2026,Tank 1,8,0,15025,-15025
28/05/2026,Tank 1,9,13458,0,13458
28/05/2026,Tank 1,10,13602,11041,2561
28/05/2026,Tank 1,11,15636,12400,3236
28/05/2026,Tank 1,12,0,12478,-12478
28/05/2026,Tank 1,13,9758,0,9758
28/05/2026,Tank 1,14,0,8933,-8933
28/05/2026,Tank 1,15,14109,15294,-1185
28/05/2026,Tank 1,16,17788,13861,3927
28/05/2026,Tank 1,17,15935,14126,1809
28/05/2026,Tank 1,18,0,8157,-8157
28/05/2026,Tank 1,19,12589,0,12589
28/05/2026,Tank 1,20,0,11169,-11169
28/05/2026,Tank 1,21,13559,9939,3620
28/05/2026,Tank 1,22,15439,12447,2992
28/05/2026,Tank 1,23,0,0,0
28/05/2026,Tank 1,24,13612,12672,940
28/05/2026,Tank 1,25,11229,4495,6734
28/05/2026,Tank 1,26,0,7845,-7845
28/05/2026,Tank 1,27,9386,0,9386
28/05/2026,Tank 1,28,15352,7009,8343
28/05/2026,Tank 1,29,4337,12864,-8527
28/05/2026,Tank 1,30,0,14109,-14109
28/05/2026,Tank 2,1,3367,3011,356
28/05/2026,Tank 2,2,0,9097,-9097
28/05/2026,Tank 2,3,8634,0,8634
28/05/2026,Tank 2,4,0,0,0
28/05/2026,Tank 2,5,14616,7143,7473
28/05/2026,Tank 2,6,8668,0,8668
28/05/2026,Tank 2,7,6479,7731,-1252
28/05/2026,Tank 2,8,0,12400,-12400
28/05/2026,Tank 2,9,13572,0,13572
28/05/2026,Tank 2,10,12693,8100,4593
28/05/2026,Tank 2,11,5868,10819,-4951
28/05/2026,Tank 2,12,0,10638,-10638
28/05/2026,Tank 2,13,3941,0,3941
28/05/2026,Tank 2,14,0,7650,-7650
28/05/2026,Tank 2,15,10011,5609,4402
28/05/2026,Tank 2,16,11327,7701,3626
28/05/2026,Tank 2,17,9215,13052,-3837
28/05/2026,Tank 2,18,0,8631,-8631
28/05/2026,Tank 2,19,7127,0,7127
28/05/2026,Tank 2,20,0,8815,-8815
28/05/2026,Tank 2,21,11037,2175,8862
28/05/2026,Tank 2,22,10531,9440,1091
28/05/2026,Tank 2,23,0,0,0
28/05/2026,Tank 2,24,13058,11233,1825
28/05/2026,Tank 2,25,10273,3726,6547
28/05/2026,Tank 2,26,0,6277,-6277
28/05/2026,Tank 2,27,6240,0,6240
28/05/2026,Tank 2,28,12478,5129,7349
28/05/2026,Tank 2,29,3978,9960,-5982
28/05/2026,Tank 2,30,0,10977,-10977
