Snapshot Date,Tank,Day,May 2026 (L),April 2026 (L),Difference (L)
21/05/2026,Tank 1,1,8091,2733,5358
21/05/2026,Tank 1,2,0,15391,-15391
21/05/2026,Tank 1,3,8319,0,8319
21/05/2026,Tank 1,4,0,0,0
21/05/2026,Tank 1,5,20145,8063,12082
21/05/2026,Tank 1,6,10366,0,10366
21/05/2026,Tank 1,7,11139,9745,1394
21/05/2026,Tank 1,8,0,15025,-15025
21/05/2026,Tank 1,9,13458,0,13458
21/05/2026,Tank 1,10,13602,11041,2561
21/05/2026,Tank 1,11,15636,12400,3236
21/05/2026,Tank 1,12,0,12478,-12478
21/05/2026,Tank 1,13,9758,0,9758
21/05/2026,Tank 1,14,0,8933,-8933
21/05/2026,Tank 1,15,14109,15294,-1185
21/05/2026,Tank 1,16,17788,13861,3927
21/05/2026,Tank 1,17,15935,14126,1809
21/05/2026,Tank 1,18,0,8157,-8157
21/05/2026,Tank 1,19,12589,0,12589
21/05/2026,Tank 1,20,0,11169,-11169
21/05/2026,Tank 1,21,13559,9939,3620
21/05/2026,Tank 1,22,4424,12447,-8023
21/05/2026,Tank 1,23,0,0,0
21/05/2026,Tank 1,24,0,12672,-12672
21/05/2026,Tank 1,25,0,4495,-4495
21/05/2026,Tank 1,26,0,7845,-7845
21/05/2026,Tank 1,27,0,0,0
21/05/2026,Tank 1,28,0,7009,-7009
21/05/2026,Tank 1,29,0,12864,-12864
21/05/2026,Tank 1,30,0,14109,-14109
21/05/2026,Tank 2,1,3367,3011,356
21/05/2026,Tank 2,2,0,9097,-9097
21/05/2026,Tank 2,3,8634,0,8634
21/05/2026,Tank 2,4,0,0,0
21/05/2026,Tank 2,5,14616,7143,7473
21/05/2026,Tank 2,6,8668,0,8668
21/05/2026,Tank 2,7,6479,7731,-1252
21/05/2026,Tank 2,8,0,12400,-12400
21/05/2026,Tank 2,9,13572,0,13572
21/05/2026,Tank 2,10,12693,8100,4593
21/05/2026,Tank 2,11,5868,10819,-4951
21/05/2026,Tank 2,12,0,10638,-10638
21/05/2026,Tank 2,13,3941,0,3941
21/05/2026,Tank 2,14,0,7650,-7650
21/05/2026,Tank 2,15,10011,5609,4402
21/05/2026,Tank 2,16,11327,7701,3626
21/05/2026,Tank 2,17,9215,13052,-3837
21/05/2026,Tank 2,18,0,8631,-8631
21/05/2026,Tank 2,19,7127,0,7127
21/05/2026,Tank 2,20,0,8815,-8815
21/05/2026,Tank 2,21,11037,2175,8862
21/05/2026,Tank 2,22,3693,9440,-5747
21/05/2026,Tank 2,23,0,0,0
21/05/2026,Tank 2,24,0,11233,-11233
21/05/2026,Tank 2,25,0,3726,-3726
21/05/2026,Tank 2,26,0,6277,-6277
21/05/2026,Tank 2,27,0,0,0
21/05/2026,Tank 2,28,0,5129,-5129
21/05/2026,Tank 2,29,0,9960,-9960
21/05/2026,Tank 2,30,0,10977,-10977
