Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
27/07/2026,Tank 1,1,14183,769,13414
27/07/2026,Tank 1,2,0,13901,-13901
27/07/2026,Tank 1,3,10964,0,10964
27/07/2026,Tank 1,4,17110,17389,-279
27/07/2026,Tank 1,5,0,18459,-18459
27/07/2026,Tank 1,6,21215,0,21215
27/07/2026,Tank 1,7,18672,13871,4801
27/07/2026,Tank 1,8,0,0,0
27/07/2026,Tank 1,9,15526,13123,2403
27/07/2026,Tank 1,10,16687,11863,4824
27/07/2026,Tank 1,11,15207,0,15207
27/07/2026,Tank 1,12,0,7533,-7533
27/07/2026,Tank 1,13,10074,4559,5515
27/07/2026,Tank 1,14,0,8537,-8537
27/07/2026,Tank 1,15,6267,13283,-7016
27/07/2026,Tank 1,16,0,0,0
27/07/2026,Tank 1,17,9131,13170,-4039
27/07/2026,Tank 1,18,13692,14754,-1062
27/07/2026,Tank 1,19,19144,15529,3615
27/07/2026,Tank 1,20,0,0,0
27/07/2026,Tank 1,21,9645,14260,-4615
27/07/2026,Tank 1,22,16163,0,16163
27/07/2026,Tank 1,23,0,17627,-17627
27/07/2026,Tank 1,24,16990,14613,2377
27/07/2026,Tank 1,25,16433,0,16433
27/07/2026,Tank 1,26,11286,14894,-3608
27/07/2026,Tank 1,27,13035,17724,-4689
27/07/2026,Tank 1,28,3743,19558,-15815
27/07/2026,Tank 1,29,0,0,0
27/07/2026,Tank 1,30,0,13250,-13250
27/07/2026,Tank 2,1,3304,652,2652
27/07/2026,Tank 2,2,0,13152,-13152
27/07/2026,Tank 2,3,12346,0,12346
27/07/2026,Tank 2,4,17705,15167,2538
27/07/2026,Tank 2,5,0,15143,-15143
27/07/2026,Tank 2,6,7536,0,7536
27/07/2026,Tank 2,7,8510,13629,-5119
27/07/2026,Tank 2,8,0,0,0
27/07/2026,Tank 2,9,14257,11423,2834
27/07/2026,Tank 2,10,14985,10228,4757
27/07/2026,Tank 2,11,5731,0,5731
27/07/2026,Tank 2,12,0,6476,-6476
27/07/2026,Tank 2,13,11219,3952,7267
27/07/2026,Tank 2,14,0,8506,-8506
27/07/2026,Tank 2,15,8597,9037,-440
27/07/2026,Tank 2,16,0,0,0
27/07/2026,Tank 2,17,6549,12253,-5704
27/07/2026,Tank 2,18,11380,12290,-910
27/07/2026,Tank 2,19,8026,13988,-5962
27/07/2026,Tank 2,20,0,0,0
27/07/2026,Tank 2,21,8711,13679,-4968
27/07/2026,Tank 2,22,10662,0,10662
27/07/2026,Tank 2,23,0,15788,-15788
27/07/2026,Tank 2,24,9174,12397,-3223
27/07/2026,Tank 2,25,8593,0,8593
27/07/2026,Tank 2,26,11856,13250,-1394
27/07/2026,Tank 2,27,4935,14707,-9772
27/07/2026,Tank 2,28,4505,17503,-12998
27/07/2026,Tank 2,29,0,0,0
27/07/2026,Tank 2,30,0,11142,-11142
