Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
23/07/2026,Tank 1,1,14183,769,13414
23/07/2026,Tank 1,2,0,13901,-13901
23/07/2026,Tank 1,3,10964,0,10964
23/07/2026,Tank 1,4,17110,17389,-279
23/07/2026,Tank 1,5,0,18459,-18459
23/07/2026,Tank 1,6,21215,0,21215
23/07/2026,Tank 1,7,18672,13871,4801
23/07/2026,Tank 1,8,0,0,0
23/07/2026,Tank 1,9,15526,13123,2403
23/07/2026,Tank 1,10,16687,11863,4824
23/07/2026,Tank 1,11,15207,0,15207
23/07/2026,Tank 1,12,0,7533,-7533
23/07/2026,Tank 1,13,10074,4559,5515
23/07/2026,Tank 1,14,0,8537,-8537
23/07/2026,Tank 1,15,6267,13283,-7016
23/07/2026,Tank 1,16,0,0,0
23/07/2026,Tank 1,17,9131,13170,-4039
23/07/2026,Tank 1,18,13692,14754,-1062
23/07/2026,Tank 1,19,19144,15529,3615
23/07/2026,Tank 1,20,0,0,0
23/07/2026,Tank 1,21,9645,14260,-4615
23/07/2026,Tank 1,22,16163,0,16163
23/07/2026,Tank 1,23,0,17627,-17627
23/07/2026,Tank 1,24,1169,14613,-13444
23/07/2026,Tank 1,25,0,0,0
23/07/2026,Tank 1,26,0,14894,-14894
23/07/2026,Tank 1,27,0,17724,-17724
23/07/2026,Tank 1,28,0,19558,-19558
23/07/2026,Tank 1,29,0,0,0
23/07/2026,Tank 1,30,0,13250,-13250
23/07/2026,Tank 2,1,3304,652,2652
23/07/2026,Tank 2,2,0,13152,-13152
23/07/2026,Tank 2,3,12346,0,12346
23/07/2026,Tank 2,4,17705,15167,2538
23/07/2026,Tank 2,5,0,15143,-15143
23/07/2026,Tank 2,6,7536,0,7536
23/07/2026,Tank 2,7,8510,13629,-5119
23/07/2026,Tank 2,8,0,0,0
23/07/2026,Tank 2,9,14257,11423,2834
23/07/2026,Tank 2,10,14985,10228,4757
23/07/2026,Tank 2,11,5731,0,5731
23/07/2026,Tank 2,12,0,6476,-6476
23/07/2026,Tank 2,13,11219,3952,7267
23/07/2026,Tank 2,14,0,8506,-8506
23/07/2026,Tank 2,15,8597,9037,-440
23/07/2026,Tank 2,16,0,0,0
23/07/2026,Tank 2,17,6549,12253,-5704
23/07/2026,Tank 2,18,11380,12290,-910
23/07/2026,Tank 2,19,8026,13988,-5962
23/07/2026,Tank 2,20,0,0,0
23/07/2026,Tank 2,21,8711,13679,-4968
23/07/2026,Tank 2,22,10662,0,10662
23/07/2026,Tank 2,23,0,15788,-15788
23/07/2026,Tank 2,24,940,12397,-11457
23/07/2026,Tank 2,25,0,0,0
23/07/2026,Tank 2,26,0,13250,-13250
23/07/2026,Tank 2,27,0,14707,-14707
23/07/2026,Tank 2,28,0,17503,-17503
23/07/2026,Tank 2,29,0,0,0
23/07/2026,Tank 2,30,0,11142,-11142
