Snapshot Date,Tank,Day,May 2026 (L),April 2026 (L),Difference (L)
17/05/2026,Tank 1,1,8091,2733,5358
17/05/2026,Tank 1,2,0,15391,-15391
17/05/2026,Tank 1,3,8319,0,8319
17/05/2026,Tank 1,4,0,0,0
17/05/2026,Tank 1,5,20145,8063,12082
17/05/2026,Tank 1,6,10366,0,10366
17/05/2026,Tank 1,7,11139,9745,1394
17/05/2026,Tank 1,8,0,15025,-15025
17/05/2026,Tank 1,9,13458,0,13458
17/05/2026,Tank 1,10,13602,11041,2561
17/05/2026,Tank 1,11,15636,12400,3236
17/05/2026,Tank 1,12,0,12478,-12478
17/05/2026,Tank 1,13,9758,0,9758
17/05/2026,Tank 1,14,0,8933,-8933
17/05/2026,Tank 1,15,14109,15294,-1185
17/05/2026,Tank 1,16,17788,13861,3927
17/05/2026,Tank 1,17,15935,14126,1809
17/05/2026,Tank 1,18,1286,8157,-6871
17/05/2026,Tank 1,19,0,0,0
17/05/2026,Tank 1,20,0,11169,-11169
17/05/2026,Tank 1,21,0,9939,-9939
17/05/2026,Tank 1,22,0,12447,-12447
17/05/2026,Tank 1,23,0,0,0
17/05/2026,Tank 1,24,0,12672,-12672
17/05/2026,Tank 1,25,0,4495,-4495
17/05/2026,Tank 1,26,0,7845,-7845
17/05/2026,Tank 1,27,0,0,0
17/05/2026,Tank 1,28,0,7009,-7009
17/05/2026,Tank 1,29,0,12864,-12864
17/05/2026,Tank 1,30,0,14109,-14109
17/05/2026,Tank 2,1,3367,3011,356
17/05/2026,Tank 2,2,0,9097,-9097
17/05/2026,Tank 2,3,8634,0,8634
17/05/2026,Tank 2,4,0,0,0
17/05/2026,Tank 2,5,14616,7143,7473
17/05/2026,Tank 2,6,8668,0,8668
17/05/2026,Tank 2,7,6479,7731,-1252
17/05/2026,Tank 2,8,0,12400,-12400
17/05/2026,Tank 2,9,13572,0,13572
17/05/2026,Tank 2,10,12693,8100,4593
17/05/2026,Tank 2,11,5868,10819,-4951
17/05/2026,Tank 2,12,0,10638,-10638
17/05/2026,Tank 2,13,3941,0,3941
17/05/2026,Tank 2,14,0,7650,-7650
17/05/2026,Tank 2,15,10011,5609,4402
17/05/2026,Tank 2,16,11327,7701,3626
17/05/2026,Tank 2,17,9215,13052,-3837
17/05/2026,Tank 2,18,1352,8631,-7279
17/05/2026,Tank 2,19,0,0,0
17/05/2026,Tank 2,20,0,8815,-8815
17/05/2026,Tank 2,21,0,2175,-2175
17/05/2026,Tank 2,22,0,9440,-9440
17/05/2026,Tank 2,23,0,0,0
17/05/2026,Tank 2,24,0,11233,-11233
17/05/2026,Tank 2,25,0,3726,-3726
17/05/2026,Tank 2,26,0,6277,-6277
17/05/2026,Tank 2,27,0,0,0
17/05/2026,Tank 2,28,0,5129,-5129
17/05/2026,Tank 2,29,0,9960,-9960
17/05/2026,Tank 2,30,0,10977,-10977
