Snapshot Date,Tank,Day,August 2026 (L),July 2026 (L),Difference (L)
10/08/2026,Tank 1,1,9400,584,8816
10/08/2026,Tank 1,2,13367,0,13367
10/08/2026,Tank 1,3,0,10964,-10964
10/08/2026,Tank 1,4,3669,17110,-13441
10/08/2026,Tank 1,5,7167,0,7167
10/08/2026,Tank 1,6,13801,21215,-7414
10/08/2026,Tank 1,7,0,18672,-18672
10/08/2026,Tank 1,8,10517,0,10517
10/08/2026,Tank 1,9,21954,15526,6428
10/08/2026,Tank 1,10,13609,16687,-3078
10/08/2026,Tank 1,11,3568,15207,-11639
10/08/2026,Tank 1,12,0,0,0
10/08/2026,Tank 1,13,0,10074,-10074
10/08/2026,Tank 1,14,0,0,0
10/08/2026,Tank 1,15,0,6267,-6267
10/08/2026,Tank 1,16,0,0,0
10/08/2026,Tank 1,17,0,9131,-9131
10/08/2026,Tank 1,18,0,13692,-13692
10/08/2026,Tank 1,19,0,19144,-19144
10/08/2026,Tank 1,20,0,0,0
10/08/2026,Tank 1,21,0,9645,-9645
10/08/2026,Tank 1,22,0,16163,-16163
10/08/2026,Tank 1,23,0,0,0
10/08/2026,Tank 1,24,0,16990,-16990
10/08/2026,Tank 1,25,0,16433,-16433
10/08/2026,Tank 1,26,0,11286,-11286
10/08/2026,Tank 1,27,0,13035,-13035
10/08/2026,Tank 1,28,0,15055,-15055
10/08/2026,Tank 1,29,0,0,0
10/08/2026,Tank 1,30,0,0,0
10/08/2026,Tank 1,31,0,8533,-8533
10/08/2026,Tank 2,1,1857,349,1508
10/08/2026,Tank 2,2,12645,0,12645
10/08/2026,Tank 2,3,0,12346,-12346
10/08/2026,Tank 2,4,2618,17705,-15087
10/08/2026,Tank 2,5,4186,0,4186
10/08/2026,Tank 2,6,7332,7536,-204
10/08/2026,Tank 2,7,0,8510,-8510
10/08/2026,Tank 2,8,8073,0,8073
10/08/2026,Tank 2,9,11709,14257,-2548
10/08/2026,Tank 2,10,9701,14985,-5284
10/08/2026,Tank 2,11,3777,5731,-1954
10/08/2026,Tank 2,12,0,0,0
10/08/2026,Tank 2,13,0,11219,-11219
10/08/2026,Tank 2,14,0,0,0
10/08/2026,Tank 2,15,0,8597,-8597
10/08/2026,Tank 2,16,0,0,0
10/08/2026,Tank 2,17,0,6549,-6549
10/08/2026,Tank 2,18,0,11380,-11380
10/08/2026,Tank 2,19,0,8026,-8026
10/08/2026,Tank 2,20,0,0,0
10/08/2026,Tank 2,21,0,8711,-8711
10/08/2026,Tank 2,22,0,10662,-10662
10/08/2026,Tank 2,23,0,0,0
10/08/2026,Tank 2,24,0,9174,-9174
10/08/2026,Tank 2,25,0,8593,-8593
10/08/2026,Tank 2,26,0,11856,-11856
10/08/2026,Tank 2,27,0,4935,-4935
10/08/2026,Tank 2,28,0,13498,-13498
10/08/2026,Tank 2,29,0,0,0
10/08/2026,Tank 2,30,0,0,0
10/08/2026,Tank 2,31,0,7204,-7204
