Snapshot Date,Tank,Day,August 2026 (L),July 2026 (L),Difference (L)
09/08/2026,Tank 1,1,9400,584,8816
09/08/2026,Tank 1,2,13367,0,13367
09/08/2026,Tank 1,3,0,10964,-10964
09/08/2026,Tank 1,4,3669,17110,-13441
09/08/2026,Tank 1,5,7167,0,7167
09/08/2026,Tank 1,6,13801,21215,-7414
09/08/2026,Tank 1,7,0,18672,-18672
09/08/2026,Tank 1,8,10517,0,10517
09/08/2026,Tank 1,9,21954,15526,6428
09/08/2026,Tank 1,10,3253,16687,-13434
09/08/2026,Tank 1,11,0,15207,-15207
09/08/2026,Tank 1,12,0,0,0
09/08/2026,Tank 1,13,0,10074,-10074
09/08/2026,Tank 1,14,0,0,0
09/08/2026,Tank 1,15,0,6267,-6267
09/08/2026,Tank 1,16,0,0,0
09/08/2026,Tank 1,17,0,9131,-9131
09/08/2026,Tank 1,18,0,13692,-13692
09/08/2026,Tank 1,19,0,19144,-19144
09/08/2026,Tank 1,20,0,0,0
09/08/2026,Tank 1,21,0,9645,-9645
09/08/2026,Tank 1,22,0,16163,-16163
09/08/2026,Tank 1,23,0,0,0
09/08/2026,Tank 1,24,0,16990,-16990
09/08/2026,Tank 1,25,0,16433,-16433
09/08/2026,Tank 1,26,0,11286,-11286
09/08/2026,Tank 1,27,0,13035,-13035
09/08/2026,Tank 1,28,0,15055,-15055
09/08/2026,Tank 1,29,0,0,0
09/08/2026,Tank 1,30,0,0,0
09/08/2026,Tank 1,31,0,8533,-8533
09/08/2026,Tank 2,1,1857,349,1508
09/08/2026,Tank 2,2,12645,0,12645
09/08/2026,Tank 2,3,0,12346,-12346
09/08/2026,Tank 2,4,2618,17705,-15087
09/08/2026,Tank 2,5,4186,0,4186
09/08/2026,Tank 2,6,7332,7536,-204
09/08/2026,Tank 2,7,0,8510,-8510
09/08/2026,Tank 2,8,8073,0,8073
09/08/2026,Tank 2,9,11709,14257,-2548
09/08/2026,Tank 2,10,3132,14985,-11853
09/08/2026,Tank 2,11,0,5731,-5731
09/08/2026,Tank 2,12,0,0,0
09/08/2026,Tank 2,13,0,11219,-11219
09/08/2026,Tank 2,14,0,0,0
09/08/2026,Tank 2,15,0,8597,-8597
09/08/2026,Tank 2,16,0,0,0
09/08/2026,Tank 2,17,0,6549,-6549
09/08/2026,Tank 2,18,0,11380,-11380
09/08/2026,Tank 2,19,0,8026,-8026
09/08/2026,Tank 2,20,0,0,0
09/08/2026,Tank 2,21,0,8711,-8711
09/08/2026,Tank 2,22,0,10662,-10662
09/08/2026,Tank 2,23,0,0,0
09/08/2026,Tank 2,24,0,9174,-9174
09/08/2026,Tank 2,25,0,8593,-8593
09/08/2026,Tank 2,26,0,11856,-11856
09/08/2026,Tank 2,27,0,4935,-4935
09/08/2026,Tank 2,28,0,13498,-13498
09/08/2026,Tank 2,29,0,0,0
09/08/2026,Tank 2,30,0,0,0
09/08/2026,Tank 2,31,0,7204,-7204
