Snapshot Date,Tank,Day,April 2026 (L),March 2026 (L),Difference (L)
11/04/2026,Tank 1,1,15217,1628,13589
11/04/2026,Tank 1,2,15391,7416,7975
11/04/2026,Tank 1,3,0,12361,-12361
11/04/2026,Tank 1,4,0,0,0
11/04/2026,Tank 1,5,8063,0,8063
11/04/2026,Tank 1,6,0,11374,-11374
11/04/2026,Tank 1,7,9745,12250,-2505
11/04/2026,Tank 1,8,15025,12303,2722
11/04/2026,Tank 1,9,0,0,0
11/04/2026,Tank 1,10,11041,9893,1148
11/04/2026,Tank 1,11,12400,0,12400
11/04/2026,Tank 1,12,0,7459,-7459
11/04/2026,Tank 1,13,0,5626,-5626
11/04/2026,Tank 1,14,0,11161,-11161
11/04/2026,Tank 1,15,0,0,0
11/04/2026,Tank 1,16,0,8993,-8993
11/04/2026,Tank 1,17,0,11346,-11346
11/04/2026,Tank 1,18,0,29121,-29121
11/04/2026,Tank 1,19,0,0,0
11/04/2026,Tank 1,20,0,29202,-29202
11/04/2026,Tank 1,21,0,18483,-18483
11/04/2026,Tank 1,22,0,0,0
11/04/2026,Tank 1,23,0,9906,-9906
11/04/2026,Tank 1,24,0,11218,-11218
11/04/2026,Tank 1,25,0,9547,-9547
11/04/2026,Tank 1,26,0,0,0
11/04/2026,Tank 1,27,0,10416,-10416
11/04/2026,Tank 1,28,0,5076,-5076
11/04/2026,Tank 1,29,0,7426,-7426
11/04/2026,Tank 1,30,0,12585,-12585
11/04/2026,Tank 1,31,0,0,0
11/04/2026,Tank 2,1,13952,1655,12297
11/04/2026,Tank 2,2,9097,8873,224
11/04/2026,Tank 2,3,0,14703,-14703
11/04/2026,Tank 2,4,0,0,0
11/04/2026,Tank 2,5,7143,0,7143
11/04/2026,Tank 2,6,0,14301,-14301
11/04/2026,Tank 2,7,7731,13787,-6056
11/04/2026,Tank 2,8,12400,13817,-1417
11/04/2026,Tank 2,9,0,0,0
11/04/2026,Tank 2,10,8100,12370,-4270
11/04/2026,Tank 2,11,10819,0,10819
11/04/2026,Tank 2,12,0,10524,-10524
11/04/2026,Tank 2,13,0,6821,-6821
11/04/2026,Tank 2,14,0,13971,-13971
11/04/2026,Tank 2,15,0,0,0
11/04/2026,Tank 2,16,0,11377,-11377
11/04/2026,Tank 2,17,0,8741,-8741
11/04/2026,Tank 2,18,0,0,0
11/04/2026,Tank 2,19,0,0,0
11/04/2026,Tank 2,20,0,0,0
11/04/2026,Tank 2,21,0,6935,-6935
11/04/2026,Tank 2,22,0,0,0
11/04/2026,Tank 2,23,0,8158,-8158
11/04/2026,Tank 2,24,0,8761,-8761
11/04/2026,Tank 2,25,0,6777,-6777
11/04/2026,Tank 2,26,0,0,0
11/04/2026,Tank 2,27,0,10242,-10242
11/04/2026,Tank 2,28,0,4219,-4219
11/04/2026,Tank 2,29,0,6382,-6382
11/04/2026,Tank 2,30,0,4139,-4139
11/04/2026,Tank 2,31,0,0,0
