Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
14/07/2026,Tank 1,1,14183,769,13414
14/07/2026,Tank 1,2,0,13901,-13901
14/07/2026,Tank 1,3,10964,0,10964
14/07/2026,Tank 1,4,17110,17389,-279
14/07/2026,Tank 1,5,0,18459,-18459
14/07/2026,Tank 1,6,21215,0,21215
14/07/2026,Tank 1,7,18672,13871,4801
14/07/2026,Tank 1,8,0,0,0
14/07/2026,Tank 1,9,15526,13123,2403
14/07/2026,Tank 1,10,16687,11863,4824
14/07/2026,Tank 1,11,15207,0,15207
14/07/2026,Tank 1,12,0,7533,-7533
14/07/2026,Tank 1,13,10074,4559,5515
14/07/2026,Tank 1,14,0,8537,-8537
14/07/2026,Tank 1,15,882,13283,-12401
14/07/2026,Tank 1,16,0,0,0
14/07/2026,Tank 1,17,0,13170,-13170
14/07/2026,Tank 1,18,0,14754,-14754
14/07/2026,Tank 1,19,0,15529,-15529
14/07/2026,Tank 1,20,0,0,0
14/07/2026,Tank 1,21,0,14260,-14260
14/07/2026,Tank 1,22,0,0,0
14/07/2026,Tank 1,23,0,17627,-17627
14/07/2026,Tank 1,24,0,14613,-14613
14/07/2026,Tank 1,25,0,0,0
14/07/2026,Tank 1,26,0,14894,-14894
14/07/2026,Tank 1,27,0,17724,-17724
14/07/2026,Tank 1,28,0,19558,-19558
14/07/2026,Tank 1,29,0,0,0
14/07/2026,Tank 1,30,0,13250,-13250
14/07/2026,Tank 2,1,3304,652,2652
14/07/2026,Tank 2,2,0,13152,-13152
14/07/2026,Tank 2,3,12346,0,12346
14/07/2026,Tank 2,4,17705,15167,2538
14/07/2026,Tank 2,5,0,15143,-15143
14/07/2026,Tank 2,6,7536,0,7536
14/07/2026,Tank 2,7,8510,13629,-5119
14/07/2026,Tank 2,8,0,0,0
14/07/2026,Tank 2,9,14257,11423,2834
14/07/2026,Tank 2,10,14985,10228,4757
14/07/2026,Tank 2,11,5731,0,5731
14/07/2026,Tank 2,12,0,6476,-6476
14/07/2026,Tank 2,13,11219,3952,7267
14/07/2026,Tank 2,14,0,8506,-8506
14/07/2026,Tank 2,15,1350,9037,-7687
14/07/2026,Tank 2,16,0,0,0
14/07/2026,Tank 2,17,0,12253,-12253
14/07/2026,Tank 2,18,0,12290,-12290
14/07/2026,Tank 2,19,0,13988,-13988
14/07/2026,Tank 2,20,0,0,0
14/07/2026,Tank 2,21,0,13679,-13679
14/07/2026,Tank 2,22,0,0,0
14/07/2026,Tank 2,23,0,15788,-15788
14/07/2026,Tank 2,24,0,12397,-12397
14/07/2026,Tank 2,25,0,0,0
14/07/2026,Tank 2,26,0,13250,-13250
14/07/2026,Tank 2,27,0,14707,-14707
14/07/2026,Tank 2,28,0,17503,-17503
14/07/2026,Tank 2,29,0,0,0
14/07/2026,Tank 2,30,0,11142,-11142
