Snapshot Date,Tank,Day,August 2026 (L),July 2026 (L),Difference (L)
27/08/2026,Tank 1,1,9400,584,8816
27/08/2026,Tank 1,2,13367,0,13367
27/08/2026,Tank 1,3,0,10964,-10964
27/08/2026,Tank 1,4,3669,17110,-13441
27/08/2026,Tank 1,5,7167,0,7167
27/08/2026,Tank 1,6,13801,21215,-7414
27/08/2026,Tank 1,7,0,18672,-18672
27/08/2026,Tank 1,8,10517,0,10517
27/08/2026,Tank 1,9,21954,15526,6428
27/08/2026,Tank 1,10,13609,16687,-3078
27/08/2026,Tank 1,11,0,15207,-15207
27/08/2026,Tank 1,12,23763,0,23763
27/08/2026,Tank 1,13,13049,10074,2975
27/08/2026,Tank 1,14,0,0,0
27/08/2026,Tank 1,15,19229,6267,12962
27/08/2026,Tank 1,16,15442,0,15442
27/08/2026,Tank 1,17,0,9131,-9131
27/08/2026,Tank 1,18,17097,13692,3405
27/08/2026,Tank 1,19,14428,19144,-4716
27/08/2026,Tank 1,20,0,0,0
27/08/2026,Tank 1,21,11585,9645,1940
27/08/2026,Tank 1,22,9587,16163,-6576
27/08/2026,Tank 1,23,0,0,0
27/08/2026,Tank 1,24,12176,16990,-4814
27/08/2026,Tank 1,25,19313,16433,2880
27/08/2026,Tank 1,26,25228,11286,13942
27/08/2026,Tank 1,27,0,13035,-13035
27/08/2026,Tank 1,28,0,15055,-15055
27/08/2026,Tank 1,29,0,0,0
27/08/2026,Tank 1,30,0,0,0
27/08/2026,Tank 1,31,0,8533,-8533
27/08/2026,Tank 2,1,1857,349,1508
27/08/2026,Tank 2,2,12645,0,12645
27/08/2026,Tank 2,3,0,12346,-12346
27/08/2026,Tank 2,4,2618,17705,-15087
27/08/2026,Tank 2,5,4186,0,4186
27/08/2026,Tank 2,6,7332,7536,-204
27/08/2026,Tank 2,7,0,8510,-8510
27/08/2026,Tank 2,8,8073,0,8073
27/08/2026,Tank 2,9,11709,14257,-2548
27/08/2026,Tank 2,10,9701,14985,-5284
27/08/2026,Tank 2,11,0,5731,-5731
27/08/2026,Tank 2,12,14586,0,14586
27/08/2026,Tank 2,13,12656,11219,1437
27/08/2026,Tank 2,14,0,0,0
27/08/2026,Tank 2,15,16529,8597,7932
27/08/2026,Tank 2,16,10336,0,10336
27/08/2026,Tank 2,17,0,6549,-6549
27/08/2026,Tank 2,18,10564,11380,-816
27/08/2026,Tank 2,19,12344,8026,4318
27/08/2026,Tank 2,20,0,0,0
27/08/2026,Tank 2,21,9789,8711,1078
27/08/2026,Tank 2,22,6965,10662,-3697
27/08/2026,Tank 2,23,0,0,0
27/08/2026,Tank 2,24,10403,9174,1229
27/08/2026,Tank 2,25,12400,8593,3807
27/08/2026,Tank 2,26,13615,11856,1759
27/08/2026,Tank 2,27,0,4935,-4935
27/08/2026,Tank 2,28,0,13498,-13498
27/08/2026,Tank 2,29,0,0,0
27/08/2026,Tank 2,30,0,0,0
27/08/2026,Tank 2,31,0,7204,-7204
