Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
15/07/2026,Tank 1,1,14183,769,13414
15/07/2026,Tank 1,2,0,13901,-13901
15/07/2026,Tank 1,3,10964,0,10964
15/07/2026,Tank 1,4,17110,17389,-279
15/07/2026,Tank 1,5,0,18459,-18459
15/07/2026,Tank 1,6,21215,0,21215
15/07/2026,Tank 1,7,18672,13871,4801
15/07/2026,Tank 1,8,0,0,0
15/07/2026,Tank 1,9,15526,13123,2403
15/07/2026,Tank 1,10,16687,11863,4824
15/07/2026,Tank 1,11,15207,0,15207
15/07/2026,Tank 1,12,0,7533,-7533
15/07/2026,Tank 1,13,10074,4559,5515
15/07/2026,Tank 1,14,0,8537,-8537
15/07/2026,Tank 1,15,6267,13283,-7016
15/07/2026,Tank 1,16,635,0,635
15/07/2026,Tank 1,17,0,13170,-13170
15/07/2026,Tank 1,18,0,14754,-14754
15/07/2026,Tank 1,19,0,15529,-15529
15/07/2026,Tank 1,20,0,0,0
15/07/2026,Tank 1,21,0,14260,-14260
15/07/2026,Tank 1,22,0,0,0
15/07/2026,Tank 1,23,0,17627,-17627
15/07/2026,Tank 1,24,0,14613,-14613
15/07/2026,Tank 1,25,0,0,0
15/07/2026,Tank 1,26,0,14894,-14894
15/07/2026,Tank 1,27,0,17724,-17724
15/07/2026,Tank 1,28,0,19558,-19558
15/07/2026,Tank 1,29,0,0,0
15/07/2026,Tank 1,30,0,13250,-13250
15/07/2026,Tank 2,1,3304,652,2652
15/07/2026,Tank 2,2,0,13152,-13152
15/07/2026,Tank 2,3,12346,0,12346
15/07/2026,Tank 2,4,17705,15167,2538
15/07/2026,Tank 2,5,0,15143,-15143
15/07/2026,Tank 2,6,7536,0,7536
15/07/2026,Tank 2,7,8510,13629,-5119
15/07/2026,Tank 2,8,0,0,0
15/07/2026,Tank 2,9,14257,11423,2834
15/07/2026,Tank 2,10,14985,10228,4757
15/07/2026,Tank 2,11,5731,0,5731
15/07/2026,Tank 2,12,0,6476,-6476
15/07/2026,Tank 2,13,11219,3952,7267
15/07/2026,Tank 2,14,0,8506,-8506
15/07/2026,Tank 2,15,8597,9037,-440
15/07/2026,Tank 2,16,618,0,618
15/07/2026,Tank 2,17,0,12253,-12253
15/07/2026,Tank 2,18,0,12290,-12290
15/07/2026,Tank 2,19,0,13988,-13988
15/07/2026,Tank 2,20,0,0,0
15/07/2026,Tank 2,21,0,13679,-13679
15/07/2026,Tank 2,22,0,0,0
15/07/2026,Tank 2,23,0,15788,-15788
15/07/2026,Tank 2,24,0,12397,-12397
15/07/2026,Tank 2,25,0,0,0
15/07/2026,Tank 2,26,0,13250,-13250
15/07/2026,Tank 2,27,0,14707,-14707
15/07/2026,Tank 2,28,0,17503,-17503
15/07/2026,Tank 2,29,0,0,0
15/07/2026,Tank 2,30,0,11142,-11142
