Snapshot Date,Tank,Day,May 2026 (L),April 2026 (L),Difference (L)
05/05/2026,Tank 1,1,8091,2733,5358
05/05/2026,Tank 1,2,0,15391,-15391
05/05/2026,Tank 1,3,8319,0,8319
05/05/2026,Tank 1,4,0,0,0
05/05/2026,Tank 1,5,20145,8063,12082
05/05/2026,Tank 1,6,0,0,0
05/05/2026,Tank 1,7,0,9745,-9745
05/05/2026,Tank 1,8,0,15025,-15025
05/05/2026,Tank 1,9,0,0,0
05/05/2026,Tank 1,10,0,11041,-11041
05/05/2026,Tank 1,11,0,12400,-12400
05/05/2026,Tank 1,12,0,12478,-12478
05/05/2026,Tank 1,13,0,0,0
05/05/2026,Tank 1,14,0,8933,-8933
05/05/2026,Tank 1,15,0,15294,-15294
05/05/2026,Tank 1,16,0,13861,-13861
05/05/2026,Tank 1,17,0,14126,-14126
05/05/2026,Tank 1,18,0,8157,-8157
05/05/2026,Tank 1,19,0,0,0
05/05/2026,Tank 1,20,0,11169,-11169
05/05/2026,Tank 1,21,0,9939,-9939
05/05/2026,Tank 1,22,0,12447,-12447
05/05/2026,Tank 1,23,0,0,0
05/05/2026,Tank 1,24,0,12672,-12672
05/05/2026,Tank 1,25,0,4495,-4495
05/05/2026,Tank 1,26,0,7845,-7845
05/05/2026,Tank 1,27,0,0,0
05/05/2026,Tank 1,28,0,7009,-7009
05/05/2026,Tank 1,29,0,12864,-12864
05/05/2026,Tank 1,30,0,14109,-14109
05/05/2026,Tank 2,1,3367,3011,356
05/05/2026,Tank 2,2,0,9097,-9097
05/05/2026,Tank 2,3,8634,0,8634
05/05/2026,Tank 2,4,0,0,0
05/05/2026,Tank 2,5,14616,7143,7473
05/05/2026,Tank 2,6,0,0,0
05/05/2026,Tank 2,7,0,7731,-7731
05/05/2026,Tank 2,8,0,12400,-12400
05/05/2026,Tank 2,9,0,0,0
05/05/2026,Tank 2,10,0,8100,-8100
05/05/2026,Tank 2,11,0,10819,-10819
05/05/2026,Tank 2,12,0,10638,-10638
05/05/2026,Tank 2,13,0,0,0
05/05/2026,Tank 2,14,0,7650,-7650
05/05/2026,Tank 2,15,0,5609,-5609
05/05/2026,Tank 2,16,0,7701,-7701
05/05/2026,Tank 2,17,0,13052,-13052
05/05/2026,Tank 2,18,0,8631,-8631
05/05/2026,Tank 2,19,0,0,0
05/05/2026,Tank 2,20,0,8815,-8815
05/05/2026,Tank 2,21,0,2175,-2175
05/05/2026,Tank 2,22,0,9440,-9440
05/05/2026,Tank 2,23,0,0,0
05/05/2026,Tank 2,24,0,11233,-11233
05/05/2026,Tank 2,25,0,3726,-3726
05/05/2026,Tank 2,26,0,6277,-6277
05/05/2026,Tank 2,27,0,0,0
05/05/2026,Tank 2,28,0,5129,-5129
05/05/2026,Tank 2,29,0,9960,-9960
05/05/2026,Tank 2,30,0,10977,-10977
