Snapshot Date,Tank,Day,July 2026 (L),June 2026 (L),Difference (L)
29/07/2026,Tank 1,1,14183,769,13414
29/07/2026,Tank 1,2,0,13901,-13901
29/07/2026,Tank 1,3,10964,0,10964
29/07/2026,Tank 1,4,17110,17389,-279
29/07/2026,Tank 1,5,0,18459,-18459
29/07/2026,Tank 1,6,21215,0,21215
29/07/2026,Tank 1,7,18672,13871,4801
29/07/2026,Tank 1,8,0,0,0
29/07/2026,Tank 1,9,15526,13123,2403
29/07/2026,Tank 1,10,16687,11863,4824
29/07/2026,Tank 1,11,15207,0,15207
29/07/2026,Tank 1,12,0,7533,-7533
29/07/2026,Tank 1,13,10074,4559,5515
29/07/2026,Tank 1,14,0,8537,-8537
29/07/2026,Tank 1,15,6267,13283,-7016
29/07/2026,Tank 1,16,0,0,0
29/07/2026,Tank 1,17,9131,13170,-4039
29/07/2026,Tank 1,18,13692,14754,-1062
29/07/2026,Tank 1,19,19144,15529,3615
29/07/2026,Tank 1,20,0,0,0
29/07/2026,Tank 1,21,9645,14260,-4615
29/07/2026,Tank 1,22,16163,0,16163
29/07/2026,Tank 1,23,0,17627,-17627
29/07/2026,Tank 1,24,16990,14613,2377
29/07/2026,Tank 1,25,16433,0,16433
29/07/2026,Tank 1,26,11286,14894,-3608
29/07/2026,Tank 1,27,13035,17724,-4689
29/07/2026,Tank 1,28,15055,19558,-4503
29/07/2026,Tank 1,29,0,0,0
29/07/2026,Tank 1,30,7043,13250,-6207
29/07/2026,Tank 2,1,3304,652,2652
29/07/2026,Tank 2,2,0,13152,-13152
29/07/2026,Tank 2,3,12346,0,12346
29/07/2026,Tank 2,4,17705,15167,2538
29/07/2026,Tank 2,5,0,15143,-15143
29/07/2026,Tank 2,6,7536,0,7536
29/07/2026,Tank 2,7,8510,13629,-5119
29/07/2026,Tank 2,8,0,0,0
29/07/2026,Tank 2,9,14257,11423,2834
29/07/2026,Tank 2,10,14985,10228,4757
29/07/2026,Tank 2,11,5731,0,5731
29/07/2026,Tank 2,12,0,6476,-6476
29/07/2026,Tank 2,13,11219,3952,7267
29/07/2026,Tank 2,14,0,8506,-8506
29/07/2026,Tank 2,15,8597,9037,-440
29/07/2026,Tank 2,16,0,0,0
29/07/2026,Tank 2,17,6549,12253,-5704
29/07/2026,Tank 2,18,11380,12290,-910
29/07/2026,Tank 2,19,8026,13988,-5962
29/07/2026,Tank 2,20,0,0,0
29/07/2026,Tank 2,21,8711,13679,-4968
29/07/2026,Tank 2,22,10662,0,10662
29/07/2026,Tank 2,23,0,15788,-15788
29/07/2026,Tank 2,24,9174,12397,-3223
29/07/2026,Tank 2,25,8593,0,8593
29/07/2026,Tank 2,26,11856,13250,-1394
29/07/2026,Tank 2,27,4935,14707,-9772
29/07/2026,Tank 2,28,13498,17503,-4005
29/07/2026,Tank 2,29,0,0,0
29/07/2026,Tank 2,30,0,11142,-11142
