Snapshot Date,Date,Tank,Consumed (L)
09/06/2026,01/06/2026,Tank 1,4878
09/06/2026,02/06/2026,Tank 1,13901
09/06/2026,03/06/2026,Tank 1,0
09/06/2026,04/06/2026,Tank 1,17389
09/06/2026,05/06/2026,Tank 1,18459
09/06/2026,06/06/2026,Tank 1,0
09/06/2026,07/06/2026,Tank 1,13871
09/06/2026,08/06/2026,Tank 1,0
09/06/2026,09/06/2026,Tank 1,13123
09/06/2026,10/06/2026,Tank 1,3854
09/06/2026,01/06/2026,Tank 2,2293
09/06/2026,02/06/2026,Tank 2,13152
09/06/2026,03/06/2026,Tank 2,0
09/06/2026,04/06/2026,Tank 2,15167
09/06/2026,05/06/2026,Tank 2,15143
09/06/2026,06/06/2026,Tank 2,0
09/06/2026,07/06/2026,Tank 2,13629
09/06/2026,08/06/2026,Tank 2,0
09/06/2026,09/06/2026,Tank 2,11423
09/06/2026,10/06/2026,Tank 2,3437
