Snapshot Date,Date,Tank,Consumed (L)
26/05/2026,01/05/2026,Tank 1,8091
26/05/2026,02/05/2026,Tank 1,0
26/05/2026,03/05/2026,Tank 1,8319
26/05/2026,04/05/2026,Tank 1,0
26/05/2026,05/05/2026,Tank 1,20145
26/05/2026,06/05/2026,Tank 1,10366
26/05/2026,07/05/2026,Tank 1,11139
26/05/2026,08/05/2026,Tank 1,0
26/05/2026,09/05/2026,Tank 1,13458
26/05/2026,10/05/2026,Tank 1,13602
26/05/2026,11/05/2026,Tank 1,15636
26/05/2026,12/05/2026,Tank 1,0
26/05/2026,13/05/2026,Tank 1,9758
26/05/2026,14/05/2026,Tank 1,0
26/05/2026,15/05/2026,Tank 1,14109
26/05/2026,16/05/2026,Tank 1,17788
26/05/2026,17/05/2026,Tank 1,15935
26/05/2026,18/05/2026,Tank 1,0
26/05/2026,19/05/2026,Tank 1,12589
26/05/2026,20/05/2026,Tank 1,0
26/05/2026,21/05/2026,Tank 1,13559
26/05/2026,22/05/2026,Tank 1,15439
26/05/2026,23/05/2026,Tank 1,0
26/05/2026,24/05/2026,Tank 1,13612
26/05/2026,25/05/2026,Tank 1,11229
26/05/2026,26/05/2026,Tank 1,0
26/05/2026,27/05/2026,Tank 1,259
26/05/2026,01/05/2026,Tank 2,3367
26/05/2026,02/05/2026,Tank 2,0
26/05/2026,03/05/2026,Tank 2,8634
26/05/2026,04/05/2026,Tank 2,0
26/05/2026,05/05/2026,Tank 2,14616
26/05/2026,06/05/2026,Tank 2,8668
26/05/2026,07/05/2026,Tank 2,6479
26/05/2026,08/05/2026,Tank 2,0
26/05/2026,09/05/2026,Tank 2,13572
26/05/2026,10/05/2026,Tank 2,12693
26/05/2026,11/05/2026,Tank 2,5868
26/05/2026,12/05/2026,Tank 2,0
26/05/2026,13/05/2026,Tank 2,3941
26/05/2026,14/05/2026,Tank 2,0
26/05/2026,15/05/2026,Tank 2,10011
26/05/2026,16/05/2026,Tank 2,11327
26/05/2026,17/05/2026,Tank 2,9215
26/05/2026,18/05/2026,Tank 2,0
26/05/2026,19/05/2026,Tank 2,7127
26/05/2026,20/05/2026,Tank 2,0
26/05/2026,21/05/2026,Tank 2,11037
26/05/2026,22/05/2026,Tank 2,10531
26/05/2026,23/05/2026,Tank 2,0
26/05/2026,24/05/2026,Tank 2,13058
26/05/2026,25/05/2026,Tank 2,10273
26/05/2026,26/05/2026,Tank 2,0
26/05/2026,27/05/2026,Tank 2,0
