Snapshot Date,Date,Tank,Consumed (L)
06/04/2026,01/04/2026,Tank 1,15217
06/04/2026,02/04/2026,Tank 1,15391
06/04/2026,03/04/2026,Tank 1,0
06/04/2026,04/04/2026,Tank 1,0
06/04/2026,05/04/2026,Tank 1,8063
06/04/2026,06/04/2026,Tank 1,0
06/04/2026,07/04/2026,Tank 1,0
06/04/2026,01/04/2026,Tank 2,13952
06/04/2026,02/04/2026,Tank 2,9097
06/04/2026,03/04/2026,Tank 2,0
06/04/2026,04/04/2026,Tank 2,0
06/04/2026,05/04/2026,Tank 2,7143
06/04/2026,06/04/2026,Tank 2,0
06/04/2026,07/04/2026,Tank 2,0
