Snapshot Date,Date,Tank,Consumed (L)
29/06/2026,01/06/2026,Tank 1,4878
29/06/2026,02/06/2026,Tank 1,13901
29/06/2026,03/06/2026,Tank 1,0
29/06/2026,04/06/2026,Tank 1,17389
29/06/2026,05/06/2026,Tank 1,18459
29/06/2026,06/06/2026,Tank 1,0
29/06/2026,07/06/2026,Tank 1,13871
29/06/2026,08/06/2026,Tank 1,0
29/06/2026,09/06/2026,Tank 1,13123
29/06/2026,10/06/2026,Tank 1,11863
29/06/2026,11/06/2026,Tank 1,0
29/06/2026,12/06/2026,Tank 1,7533
29/06/2026,13/06/2026,Tank 1,4559
29/06/2026,14/06/2026,Tank 1,8537
29/06/2026,15/06/2026,Tank 1,13283
29/06/2026,16/06/2026,Tank 1,0
29/06/2026,17/06/2026,Tank 1,13170
29/06/2026,18/06/2026,Tank 1,14754
29/06/2026,19/06/2026,Tank 1,15529
29/06/2026,20/06/2026,Tank 1,0
29/06/2026,21/06/2026,Tank 1,14260
29/06/2026,22/06/2026,Tank 1,0
29/06/2026,23/06/2026,Tank 1,17627
29/06/2026,24/06/2026,Tank 1,14613
29/06/2026,25/06/2026,Tank 1,0
29/06/2026,26/06/2026,Tank 1,14894
29/06/2026,27/06/2026,Tank 1,17724
29/06/2026,28/06/2026,Tank 1,19558
29/06/2026,29/06/2026,Tank 1,0
29/06/2026,30/06/2026,Tank 1,3021
29/06/2026,01/06/2026,Tank 2,2293
29/06/2026,02/06/2026,Tank 2,13152
29/06/2026,03/06/2026,Tank 2,0
29/06/2026,04/06/2026,Tank 2,15167
29/06/2026,05/06/2026,Tank 2,15143
29/06/2026,06/06/2026,Tank 2,0
29/06/2026,07/06/2026,Tank 2,13629
29/06/2026,08/06/2026,Tank 2,0
29/06/2026,09/06/2026,Tank 2,11423
29/06/2026,10/06/2026,Tank 2,10228
29/06/2026,11/06/2026,Tank 2,0
29/06/2026,12/06/2026,Tank 2,6476
29/06/2026,13/06/2026,Tank 2,3952
29/06/2026,14/06/2026,Tank 2,8506
29/06/2026,15/06/2026,Tank 2,9037
29/06/2026,16/06/2026,Tank 2,0
29/06/2026,17/06/2026,Tank 2,12253
29/06/2026,18/06/2026,Tank 2,12290
29/06/2026,19/06/2026,Tank 2,13988
29/06/2026,20/06/2026,Tank 2,0
29/06/2026,21/06/2026,Tank 2,13679
29/06/2026,22/06/2026,Tank 2,0
29/06/2026,23/06/2026,Tank 2,15788
29/06/2026,24/06/2026,Tank 2,12397
29/06/2026,25/06/2026,Tank 2,0
29/06/2026,26/06/2026,Tank 2,13250
29/06/2026,27/06/2026,Tank 2,14707
29/06/2026,28/06/2026,Tank 2,17503
29/06/2026,29/06/2026,Tank 2,0
29/06/2026,30/06/2026,Tank 2,2797
