Snapshot Date,Date,Tank,Consumed (L)
11/08/2026,01/08/2026,Tank 1,9400
11/08/2026,02/08/2026,Tank 1,13367
11/08/2026,03/08/2026,Tank 1,0
11/08/2026,04/08/2026,Tank 1,3669
11/08/2026,05/08/2026,Tank 1,7167
11/08/2026,06/08/2026,Tank 1,13801
11/08/2026,07/08/2026,Tank 1,0
11/08/2026,08/08/2026,Tank 1,10517
11/08/2026,09/08/2026,Tank 1,21954
11/08/2026,10/08/2026,Tank 1,13609
11/08/2026,11/08/2026,Tank 1,0
11/08/2026,12/08/2026,Tank 1,3897
11/08/2026,01/08/2026,Tank 2,1857
11/08/2026,02/08/2026,Tank 2,12645
11/08/2026,03/08/2026,Tank 2,0
11/08/2026,04/08/2026,Tank 2,2618
11/08/2026,05/08/2026,Tank 2,4186
11/08/2026,06/08/2026,Tank 2,7332
11/08/2026,07/08/2026,Tank 2,0
11/08/2026,08/08/2026,Tank 2,8073
11/08/2026,09/08/2026,Tank 2,11709
11/08/2026,10/08/2026,Tank 2,9701
11/08/2026,11/08/2026,Tank 2,0
11/08/2026,12/08/2026,Tank 2,3498
