Snapshot Date,Date,Tank,Consumed (L)
25/06/2026,01/06/2026,Tank 1,4878
25/06/2026,02/06/2026,Tank 1,13901
25/06/2026,03/06/2026,Tank 1,0
25/06/2026,04/06/2026,Tank 1,17389
25/06/2026,05/06/2026,Tank 1,18459
25/06/2026,06/06/2026,Tank 1,0
25/06/2026,07/06/2026,Tank 1,13871
25/06/2026,08/06/2026,Tank 1,0
25/06/2026,09/06/2026,Tank 1,13123
25/06/2026,10/06/2026,Tank 1,11863
25/06/2026,11/06/2026,Tank 1,0
25/06/2026,12/06/2026,Tank 1,7533
25/06/2026,13/06/2026,Tank 1,4559
25/06/2026,14/06/2026,Tank 1,8537
25/06/2026,15/06/2026,Tank 1,13283
25/06/2026,16/06/2026,Tank 1,0
25/06/2026,17/06/2026,Tank 1,13170
25/06/2026,18/06/2026,Tank 1,14754
25/06/2026,19/06/2026,Tank 1,15529
25/06/2026,20/06/2026,Tank 1,0
25/06/2026,21/06/2026,Tank 1,14260
25/06/2026,22/06/2026,Tank 1,0
25/06/2026,23/06/2026,Tank 1,17627
25/06/2026,24/06/2026,Tank 1,14613
25/06/2026,25/06/2026,Tank 1,0
25/06/2026,26/06/2026,Tank 1,3951
25/06/2026,01/06/2026,Tank 2,2293
25/06/2026,02/06/2026,Tank 2,13152
25/06/2026,03/06/2026,Tank 2,0
25/06/2026,04/06/2026,Tank 2,15167
25/06/2026,05/06/2026,Tank 2,15143
25/06/2026,06/06/2026,Tank 2,0
25/06/2026,07/06/2026,Tank 2,13629
25/06/2026,08/06/2026,Tank 2,0
25/06/2026,09/06/2026,Tank 2,11423
25/06/2026,10/06/2026,Tank 2,10228
25/06/2026,11/06/2026,Tank 2,0
25/06/2026,12/06/2026,Tank 2,6476
25/06/2026,13/06/2026,Tank 2,3952
25/06/2026,14/06/2026,Tank 2,8506
25/06/2026,15/06/2026,Tank 2,9037
25/06/2026,16/06/2026,Tank 2,0
25/06/2026,17/06/2026,Tank 2,12253
25/06/2026,18/06/2026,Tank 2,12290
25/06/2026,19/06/2026,Tank 2,13988
25/06/2026,20/06/2026,Tank 2,0
25/06/2026,21/06/2026,Tank 2,13679
25/06/2026,22/06/2026,Tank 2,0
25/06/2026,23/06/2026,Tank 2,15788
25/06/2026,24/06/2026,Tank 2,12397
25/06/2026,25/06/2026,Tank 2,0
25/06/2026,26/06/2026,Tank 2,3763
