Snapshot Date,Date,Tank,Consumed (L)
11/04/2026,01/04/2026,Tank 2,13952
11/04/2026,02/04/2026,Tank 2,9097
11/04/2026,03/04/2026,Tank 2,0
11/04/2026,04/04/2026,Tank 2,0
11/04/2026,05/04/2026,Tank 2,7143
11/04/2026,06/04/2026,Tank 2,0
11/04/2026,07/04/2026,Tank 2,7731
11/04/2026,08/04/2026,Tank 2,12400
11/04/2026,09/04/2026,Tank 2,0
11/04/2026,10/04/2026,Tank 2,8100
11/04/2026,11/04/2026,Tank 2,10819
11/04/2026,12/04/2026,Tank 2,0
11/04/2026,01/04/2026,Tank 1,15217
11/04/2026,02/04/2026,Tank 1,15391
11/04/2026,03/04/2026,Tank 1,0
11/04/2026,04/04/2026,Tank 1,0
11/04/2026,05/04/2026,Tank 1,8063
11/04/2026,06/04/2026,Tank 1,0
11/04/2026,07/04/2026,Tank 1,9745
11/04/2026,08/04/2026,Tank 1,15025
11/04/2026,09/04/2026,Tank 1,0
11/04/2026,10/04/2026,Tank 1,11041
11/04/2026,11/04/2026,Tank 1,12400
11/04/2026,12/04/2026,Tank 1,0
