Snapshot Date,Date,Tank,Consumed (L)
20/04/2026,01/04/2026,Tank 1,15217
20/04/2026,02/04/2026,Tank 1,15391
20/04/2026,03/04/2026,Tank 1,0
20/04/2026,04/04/2026,Tank 1,0
20/04/2026,05/04/2026,Tank 1,8063
20/04/2026,06/04/2026,Tank 1,0
20/04/2026,07/04/2026,Tank 1,9745
20/04/2026,08/04/2026,Tank 1,15025
20/04/2026,09/04/2026,Tank 1,0
20/04/2026,10/04/2026,Tank 1,11041
20/04/2026,11/04/2026,Tank 1,12400
20/04/2026,12/04/2026,Tank 1,12478
20/04/2026,13/04/2026,Tank 1,0
20/04/2026,14/04/2026,Tank 1,8933
20/04/2026,15/04/2026,Tank 1,15294
20/04/2026,16/04/2026,Tank 1,13861
20/04/2026,17/04/2026,Tank 1,14126
20/04/2026,18/04/2026,Tank 1,8157
20/04/2026,19/04/2026,Tank 1,0
20/04/2026,20/04/2026,Tank 1,11169
20/04/2026,21/04/2026,Tank 1,171
20/04/2026,01/04/2026,Tank 2,13952
20/04/2026,02/04/2026,Tank 2,9097
20/04/2026,03/04/2026,Tank 2,0
20/04/2026,04/04/2026,Tank 2,0
20/04/2026,05/04/2026,Tank 2,7143
20/04/2026,06/04/2026,Tank 2,0
20/04/2026,07/04/2026,Tank 2,7731
20/04/2026,08/04/2026,Tank 2,12400
20/04/2026,09/04/2026,Tank 2,0
20/04/2026,10/04/2026,Tank 2,8100
20/04/2026,11/04/2026,Tank 2,10819
20/04/2026,12/04/2026,Tank 2,10638
20/04/2026,13/04/2026,Tank 2,0
20/04/2026,14/04/2026,Tank 2,7650
20/04/2026,15/04/2026,Tank 2,5609
20/04/2026,16/04/2026,Tank 2,7701
20/04/2026,17/04/2026,Tank 2,13052
20/04/2026,18/04/2026,Tank 2,8631
20/04/2026,19/04/2026,Tank 2,0
20/04/2026,20/04/2026,Tank 2,8815
20/04/2026,21/04/2026,Tank 2,211
