Snapshot Date,Date,Tank,Consumed (L)
13/06/2026,01/06/2026,Tank 1,4878
13/06/2026,02/06/2026,Tank 1,13901
13/06/2026,03/06/2026,Tank 1,0
13/06/2026,04/06/2026,Tank 1,17389
13/06/2026,05/06/2026,Tank 1,18459
13/06/2026,06/06/2026,Tank 1,0
13/06/2026,07/06/2026,Tank 1,13871
13/06/2026,08/06/2026,Tank 1,0
13/06/2026,09/06/2026,Tank 1,13123
13/06/2026,10/06/2026,Tank 1,11863
13/06/2026,11/06/2026,Tank 1,0
13/06/2026,12/06/2026,Tank 1,7533
13/06/2026,13/06/2026,Tank 1,4559
13/06/2026,14/06/2026,Tank 1,3122
13/06/2026,01/06/2026,Tank 2,2293
13/06/2026,02/06/2026,Tank 2,13152
13/06/2026,03/06/2026,Tank 2,0
13/06/2026,04/06/2026,Tank 2,15167
13/06/2026,05/06/2026,Tank 2,15143
13/06/2026,06/06/2026,Tank 2,0
13/06/2026,07/06/2026,Tank 2,13629
13/06/2026,08/06/2026,Tank 2,0
13/06/2026,09/06/2026,Tank 2,11423
13/06/2026,10/06/2026,Tank 2,10228
13/06/2026,11/06/2026,Tank 2,0
13/06/2026,12/06/2026,Tank 2,6476
13/06/2026,13/06/2026,Tank 2,3952
13/06/2026,14/06/2026,Tank 2,3545
