Snapshot Date,Date,Tank,Consumed (L)
12/09/2026,01/09/2026,Tank 1,0
12/09/2026,02/09/2026,Tank 1,36484
12/09/2026,03/09/2026,Tank 1,22727
12/09/2026,04/09/2026,Tank 1,0
12/09/2026,05/09/2026,Tank 1,19077
12/09/2026,06/09/2026,Tank 1,18500
12/09/2026,07/09/2026,Tank 1,0
12/09/2026,08/09/2026,Tank 1,0
12/09/2026,09/09/2026,Tank 1,11917
12/09/2026,10/09/2026,Tank 1,13202
12/09/2026,11/09/2026,Tank 1,0
12/09/2026,12/09/2026,Tank 1,12222
12/09/2026,13/09/2026,Tank 1,2649
12/09/2026,01/09/2026,Tank 2,0
12/09/2026,02/09/2026,Tank 2,7922
12/09/2026,03/09/2026,Tank 2,10058
12/09/2026,04/09/2026,Tank 2,0
12/09/2026,05/09/2026,Tank 2,23109
12/09/2026,06/09/2026,Tank 2,13817
12/09/2026,07/09/2026,Tank 2,0
12/09/2026,08/09/2026,Tank 2,0
12/09/2026,09/09/2026,Tank 2,8359
12/09/2026,10/09/2026,Tank 2,11974
12/09/2026,11/09/2026,Tank 2,0
12/09/2026,12/09/2026,Tank 2,10860
12/09/2026,13/09/2026,Tank 2,2438
