Snapshot Date,Date,Tank,Consumed (L)
25/04/2026,01/04/2026,Tank 1,15217
25/04/2026,02/04/2026,Tank 1,15391
25/04/2026,03/04/2026,Tank 1,0
25/04/2026,04/04/2026,Tank 1,0
25/04/2026,05/04/2026,Tank 1,8063
25/04/2026,06/04/2026,Tank 1,0
25/04/2026,07/04/2026,Tank 1,9745
25/04/2026,08/04/2026,Tank 1,15025
25/04/2026,09/04/2026,Tank 1,0
25/04/2026,10/04/2026,Tank 1,11041
25/04/2026,11/04/2026,Tank 1,12400
25/04/2026,12/04/2026,Tank 1,12478
25/04/2026,13/04/2026,Tank 1,0
25/04/2026,14/04/2026,Tank 1,8933
25/04/2026,15/04/2026,Tank 1,15294
25/04/2026,16/04/2026,Tank 1,13861
25/04/2026,17/04/2026,Tank 1,14126
25/04/2026,18/04/2026,Tank 1,8157
25/04/2026,19/04/2026,Tank 1,0
25/04/2026,20/04/2026,Tank 1,11169
25/04/2026,21/04/2026,Tank 1,9939
25/04/2026,22/04/2026,Tank 1,12447
25/04/2026,23/04/2026,Tank 1,0
25/04/2026,24/04/2026,Tank 1,12672
25/04/2026,25/04/2026,Tank 1,4495
25/04/2026,26/04/2026,Tank 1,30
25/04/2026,01/04/2026,Tank 2,13952
25/04/2026,02/04/2026,Tank 2,9097
25/04/2026,03/04/2026,Tank 2,0
25/04/2026,04/04/2026,Tank 2,0
25/04/2026,05/04/2026,Tank 2,7143
25/04/2026,06/04/2026,Tank 2,0
25/04/2026,07/04/2026,Tank 2,7731
25/04/2026,08/04/2026,Tank 2,12400
25/04/2026,09/04/2026,Tank 2,0
25/04/2026,10/04/2026,Tank 2,8100
25/04/2026,11/04/2026,Tank 2,10819
25/04/2026,12/04/2026,Tank 2,10638
25/04/2026,13/04/2026,Tank 2,0
25/04/2026,14/04/2026,Tank 2,7650
25/04/2026,15/04/2026,Tank 2,5609
25/04/2026,16/04/2026,Tank 2,7701
25/04/2026,17/04/2026,Tank 2,13052
25/04/2026,18/04/2026,Tank 2,8631
25/04/2026,19/04/2026,Tank 2,0
25/04/2026,20/04/2026,Tank 2,8815
25/04/2026,21/04/2026,Tank 2,2175
25/04/2026,22/04/2026,Tank 2,9440
25/04/2026,23/04/2026,Tank 2,0
25/04/2026,24/04/2026,Tank 2,11233
25/04/2026,25/04/2026,Tank 2,3726
25/04/2026,26/04/2026,Tank 2,124
