Snapshot Date,Date,Tank,Consumed (L)
24/06/2026,01/06/2026,Tank 1,4878
24/06/2026,02/06/2026,Tank 1,13901
24/06/2026,03/06/2026,Tank 1,0
24/06/2026,04/06/2026,Tank 1,17389
24/06/2026,05/06/2026,Tank 1,18459
24/06/2026,06/06/2026,Tank 1,0
24/06/2026,07/06/2026,Tank 1,13871
24/06/2026,08/06/2026,Tank 1,0
24/06/2026,09/06/2026,Tank 1,13123
24/06/2026,10/06/2026,Tank 1,11863
24/06/2026,11/06/2026,Tank 1,0
24/06/2026,12/06/2026,Tank 1,7533
24/06/2026,13/06/2026,Tank 1,4559
24/06/2026,14/06/2026,Tank 1,8537
24/06/2026,15/06/2026,Tank 1,13283
24/06/2026,16/06/2026,Tank 1,0
24/06/2026,17/06/2026,Tank 1,13170
24/06/2026,18/06/2026,Tank 1,14754
24/06/2026,19/06/2026,Tank 1,15529
24/06/2026,20/06/2026,Tank 1,0
24/06/2026,21/06/2026,Tank 1,14260
24/06/2026,22/06/2026,Tank 1,0
24/06/2026,23/06/2026,Tank 1,17627
24/06/2026,24/06/2026,Tank 1,14613
24/06/2026,25/06/2026,Tank 1,0
24/06/2026,01/06/2026,Tank 2,2293
24/06/2026,02/06/2026,Tank 2,13152
24/06/2026,03/06/2026,Tank 2,0
24/06/2026,04/06/2026,Tank 2,15167
24/06/2026,05/06/2026,Tank 2,15143
24/06/2026,06/06/2026,Tank 2,0
24/06/2026,07/06/2026,Tank 2,13629
24/06/2026,08/06/2026,Tank 2,0
24/06/2026,09/06/2026,Tank 2,11423
24/06/2026,10/06/2026,Tank 2,10228
24/06/2026,11/06/2026,Tank 2,0
24/06/2026,12/06/2026,Tank 2,6476
24/06/2026,13/06/2026,Tank 2,3952
24/06/2026,14/06/2026,Tank 2,8506
24/06/2026,15/06/2026,Tank 2,9037
24/06/2026,16/06/2026,Tank 2,0
24/06/2026,17/06/2026,Tank 2,12253
24/06/2026,18/06/2026,Tank 2,12290
24/06/2026,19/06/2026,Tank 2,13988
24/06/2026,20/06/2026,Tank 2,0
24/06/2026,21/06/2026,Tank 2,13679
24/06/2026,22/06/2026,Tank 2,0
24/06/2026,23/06/2026,Tank 2,15788
24/06/2026,24/06/2026,Tank 2,12397
24/06/2026,25/06/2026,Tank 2,0
