Snapshot Date,Date,Tank,Consumed (L)
18/07/2026,01/07/2026,Tank 1,14183
18/07/2026,02/07/2026,Tank 1,0
18/07/2026,03/07/2026,Tank 1,10964
18/07/2026,04/07/2026,Tank 1,17110
18/07/2026,05/07/2026,Tank 1,0
18/07/2026,06/07/2026,Tank 1,21215
18/07/2026,07/07/2026,Tank 1,18672
18/07/2026,08/07/2026,Tank 1,0
18/07/2026,09/07/2026,Tank 1,15526
18/07/2026,10/07/2026,Tank 1,16687
18/07/2026,11/07/2026,Tank 1,15207
18/07/2026,12/07/2026,Tank 1,0
18/07/2026,13/07/2026,Tank 1,10074
18/07/2026,14/07/2026,Tank 1,0
18/07/2026,15/07/2026,Tank 1,6267
18/07/2026,16/07/2026,Tank 1,0
18/07/2026,17/07/2026,Tank 1,9131
18/07/2026,18/07/2026,Tank 1,13692
18/07/2026,19/07/2026,Tank 1,4797
18/07/2026,01/07/2026,Tank 2,3304
18/07/2026,02/07/2026,Tank 2,0
18/07/2026,03/07/2026,Tank 2,12346
18/07/2026,04/07/2026,Tank 2,17705
18/07/2026,05/07/2026,Tank 2,0
18/07/2026,06/07/2026,Tank 2,7536
18/07/2026,07/07/2026,Tank 2,8510
18/07/2026,08/07/2026,Tank 2,0
18/07/2026,09/07/2026,Tank 2,14257
18/07/2026,10/07/2026,Tank 2,14985
18/07/2026,11/07/2026,Tank 2,5731
18/07/2026,12/07/2026,Tank 2,0
18/07/2026,13/07/2026,Tank 2,11219
18/07/2026,14/07/2026,Tank 2,0
18/07/2026,15/07/2026,Tank 2,8597
18/07/2026,16/07/2026,Tank 2,0
18/07/2026,17/07/2026,Tank 2,6549
18/07/2026,18/07/2026,Tank 2,11380
18/07/2026,19/07/2026,Tank 2,4051
