Snapshot Date,Date,Tank,Consumed (L)
12/04/2026,01/04/2026,Tank 2,13952
12/04/2026,02/04/2026,Tank 2,9097
12/04/2026,03/04/2026,Tank 2,0
12/04/2026,04/04/2026,Tank 2,0
12/04/2026,05/04/2026,Tank 2,7143
12/04/2026,06/04/2026,Tank 2,0
12/04/2026,07/04/2026,Tank 2,7731
12/04/2026,08/04/2026,Tank 2,12400
12/04/2026,09/04/2026,Tank 2,0
12/04/2026,10/04/2026,Tank 2,8100
12/04/2026,11/04/2026,Tank 2,10819
12/04/2026,12/04/2026,Tank 2,10638
12/04/2026,13/04/2026,Tank 2,5106
12/04/2026,01/04/2026,Tank 1,15217
12/04/2026,02/04/2026,Tank 1,15391
12/04/2026,03/04/2026,Tank 1,0
12/04/2026,04/04/2026,Tank 1,0
12/04/2026,05/04/2026,Tank 1,8063
12/04/2026,06/04/2026,Tank 1,0
12/04/2026,07/04/2026,Tank 1,9745
12/04/2026,08/04/2026,Tank 1,15025
12/04/2026,09/04/2026,Tank 1,0
12/04/2026,10/04/2026,Tank 1,11041
12/04/2026,11/04/2026,Tank 1,12400
12/04/2026,12/04/2026,Tank 1,12478
12/04/2026,13/04/2026,Tank 1,5502
