Snapshot Date,Date,Tank,Consumed (L)
28/07/2026,01/07/2026,Tank 1,14183
28/07/2026,02/07/2026,Tank 1,0
28/07/2026,03/07/2026,Tank 1,10964
28/07/2026,04/07/2026,Tank 1,17110
28/07/2026,05/07/2026,Tank 1,0
28/07/2026,06/07/2026,Tank 1,21215
28/07/2026,07/07/2026,Tank 1,18672
28/07/2026,08/07/2026,Tank 1,0
28/07/2026,09/07/2026,Tank 1,15526
28/07/2026,10/07/2026,Tank 1,16687
28/07/2026,11/07/2026,Tank 1,15207
28/07/2026,12/07/2026,Tank 1,0
28/07/2026,13/07/2026,Tank 1,10074
28/07/2026,14/07/2026,Tank 1,0
28/07/2026,15/07/2026,Tank 1,6267
28/07/2026,16/07/2026,Tank 1,0
28/07/2026,17/07/2026,Tank 1,9131
28/07/2026,18/07/2026,Tank 1,13692
28/07/2026,19/07/2026,Tank 1,19144
28/07/2026,20/07/2026,Tank 1,0
28/07/2026,21/07/2026,Tank 1,9645
28/07/2026,22/07/2026,Tank 1,16163
28/07/2026,23/07/2026,Tank 1,0
28/07/2026,24/07/2026,Tank 1,16990
28/07/2026,25/07/2026,Tank 1,16433
28/07/2026,26/07/2026,Tank 1,11286
28/07/2026,27/07/2026,Tank 1,13035
28/07/2026,28/07/2026,Tank 1,15055
28/07/2026,29/07/2026,Tank 1,470
28/07/2026,01/07/2026,Tank 2,3304
28/07/2026,02/07/2026,Tank 2,0
28/07/2026,03/07/2026,Tank 2,12346
28/07/2026,04/07/2026,Tank 2,17705
28/07/2026,05/07/2026,Tank 2,0
28/07/2026,06/07/2026,Tank 2,7536
28/07/2026,07/07/2026,Tank 2,8510
28/07/2026,08/07/2026,Tank 2,0
28/07/2026,09/07/2026,Tank 2,14257
28/07/2026,10/07/2026,Tank 2,14985
28/07/2026,11/07/2026,Tank 2,5731
28/07/2026,12/07/2026,Tank 2,0
28/07/2026,13/07/2026,Tank 2,11219
28/07/2026,14/07/2026,Tank 2,0
28/07/2026,15/07/2026,Tank 2,8597
28/07/2026,16/07/2026,Tank 2,0
28/07/2026,17/07/2026,Tank 2,6549
28/07/2026,18/07/2026,Tank 2,11380
28/07/2026,19/07/2026,Tank 2,8026
28/07/2026,20/07/2026,Tank 2,0
28/07/2026,21/07/2026,Tank 2,8711
28/07/2026,22/07/2026,Tank 2,10662
28/07/2026,23/07/2026,Tank 2,0
28/07/2026,24/07/2026,Tank 2,9174
28/07/2026,25/07/2026,Tank 2,8593
28/07/2026,26/07/2026,Tank 2,11856
28/07/2026,27/07/2026,Tank 2,4935
28/07/2026,28/07/2026,Tank 2,13498
28/07/2026,29/07/2026,Tank 2,1020
