Snapshot Date,Date,Tank,Consumed (L)
12/05/2026,01/05/2026,Tank 1,8091
12/05/2026,02/05/2026,Tank 1,0
12/05/2026,03/05/2026,Tank 1,8319
12/05/2026,04/05/2026,Tank 1,0
12/05/2026,05/05/2026,Tank 1,20145
12/05/2026,06/05/2026,Tank 1,10366
12/05/2026,07/05/2026,Tank 1,11139
12/05/2026,08/05/2026,Tank 1,0
12/05/2026,09/05/2026,Tank 1,13458
12/05/2026,10/05/2026,Tank 1,13602
12/05/2026,11/05/2026,Tank 1,15636
12/05/2026,12/05/2026,Tank 1,0
12/05/2026,13/05/2026,Tank 1,1285
12/05/2026,01/05/2026,Tank 2,3367
12/05/2026,02/05/2026,Tank 2,0
12/05/2026,03/05/2026,Tank 2,8634
12/05/2026,04/05/2026,Tank 2,0
12/05/2026,05/05/2026,Tank 2,14616
12/05/2026,06/05/2026,Tank 2,8668
12/05/2026,07/05/2026,Tank 2,6479
12/05/2026,08/05/2026,Tank 2,0
12/05/2026,09/05/2026,Tank 2,13572
12/05/2026,10/05/2026,Tank 2,12693
12/05/2026,11/05/2026,Tank 2,5868
12/05/2026,12/05/2026,Tank 2,0
12/05/2026,13/05/2026,Tank 2,1507
