Snapshot Date,Date,Tank,Consumed (L)
14/05/2026,01/05/2026,Tank 1,8091
14/05/2026,02/05/2026,Tank 1,0
14/05/2026,03/05/2026,Tank 1,8319
14/05/2026,04/05/2026,Tank 1,0
14/05/2026,05/05/2026,Tank 1,20145
14/05/2026,06/05/2026,Tank 1,10366
14/05/2026,07/05/2026,Tank 1,11139
14/05/2026,08/05/2026,Tank 1,0
14/05/2026,09/05/2026,Tank 1,13458
14/05/2026,10/05/2026,Tank 1,13602
14/05/2026,11/05/2026,Tank 1,15636
14/05/2026,12/05/2026,Tank 1,0
14/05/2026,13/05/2026,Tank 1,9758
14/05/2026,14/05/2026,Tank 1,0
14/05/2026,15/05/2026,Tank 1,5361
14/05/2026,01/05/2026,Tank 2,3367
14/05/2026,02/05/2026,Tank 2,0
14/05/2026,03/05/2026,Tank 2,8634
14/05/2026,04/05/2026,Tank 2,0
14/05/2026,05/05/2026,Tank 2,14616
14/05/2026,06/05/2026,Tank 2,8668
14/05/2026,07/05/2026,Tank 2,6479
14/05/2026,08/05/2026,Tank 2,0
14/05/2026,09/05/2026,Tank 2,13572
14/05/2026,10/05/2026,Tank 2,12693
14/05/2026,11/05/2026,Tank 2,5868
14/05/2026,12/05/2026,Tank 2,0
14/05/2026,13/05/2026,Tank 2,3941
14/05/2026,14/05/2026,Tank 2,0
14/05/2026,15/05/2026,Tank 2,3848
