Snapshot Date,Date,Tank,Consumed (L)
21/04/2026,01/04/2026,Tank 1,15217
21/04/2026,02/04/2026,Tank 1,15391
21/04/2026,03/04/2026,Tank 1,0
21/04/2026,04/04/2026,Tank 1,0
21/04/2026,05/04/2026,Tank 1,8063
21/04/2026,06/04/2026,Tank 1,0
21/04/2026,07/04/2026,Tank 1,9745
21/04/2026,08/04/2026,Tank 1,15025
21/04/2026,09/04/2026,Tank 1,0
21/04/2026,10/04/2026,Tank 1,11041
21/04/2026,11/04/2026,Tank 1,12400
21/04/2026,12/04/2026,Tank 1,12478
21/04/2026,13/04/2026,Tank 1,0
21/04/2026,14/04/2026,Tank 1,8933
21/04/2026,15/04/2026,Tank 1,15294
21/04/2026,16/04/2026,Tank 1,13861
21/04/2026,17/04/2026,Tank 1,14126
21/04/2026,18/04/2026,Tank 1,8157
21/04/2026,19/04/2026,Tank 1,0
21/04/2026,20/04/2026,Tank 1,11169
21/04/2026,21/04/2026,Tank 1,9939
21/04/2026,22/04/2026,Tank 1,2491
21/04/2026,01/04/2026,Tank 2,13952
21/04/2026,02/04/2026,Tank 2,9097
21/04/2026,03/04/2026,Tank 2,0
21/04/2026,04/04/2026,Tank 2,0
21/04/2026,05/04/2026,Tank 2,7143
21/04/2026,06/04/2026,Tank 2,0
21/04/2026,07/04/2026,Tank 2,7731
21/04/2026,08/04/2026,Tank 2,12400
21/04/2026,09/04/2026,Tank 2,0
21/04/2026,10/04/2026,Tank 2,8100
21/04/2026,11/04/2026,Tank 2,10819
21/04/2026,12/04/2026,Tank 2,10638
21/04/2026,13/04/2026,Tank 2,0
21/04/2026,14/04/2026,Tank 2,7650
21/04/2026,15/04/2026,Tank 2,5609
21/04/2026,16/04/2026,Tank 2,7701
21/04/2026,17/04/2026,Tank 2,13052
21/04/2026,18/04/2026,Tank 2,8631
21/04/2026,19/04/2026,Tank 2,0
21/04/2026,20/04/2026,Tank 2,8815
21/04/2026,21/04/2026,Tank 2,2175
21/04/2026,22/04/2026,Tank 2,2578
