Snapshot Date,Date,Tank,Consumed (L)
26/03/2026,01/03/2026,Tank 1,0
26/03/2026,02/03/2026,Tank 1,7416
26/03/2026,03/03/2026,Tank 1,12361
26/03/2026,04/03/2026,Tank 1,0
26/03/2026,05/03/2026,Tank 1,0
26/03/2026,06/03/2026,Tank 1,11374
26/03/2026,07/03/2026,Tank 1,12250
26/03/2026,08/03/2026,Tank 1,12303
26/03/2026,09/03/2026,Tank 1,0
26/03/2026,10/03/2026,Tank 1,9893
26/03/2026,11/03/2026,Tank 1,0
26/03/2026,12/03/2026,Tank 1,7459
26/03/2026,13/03/2026,Tank 1,5626
26/03/2026,14/03/2026,Tank 1,11161
26/03/2026,15/03/2026,Tank 1,0
26/03/2026,16/03/2026,Tank 1,8993
26/03/2026,17/03/2026,Tank 1,11346
26/03/2026,18/03/2026,Tank 1,29121
26/03/2026,19/03/2026,Tank 1,0
26/03/2026,20/03/2026,Tank 1,29202
26/03/2026,21/03/2026,Tank 1,18483
26/03/2026,22/03/2026,Tank 1,0
26/03/2026,23/03/2026,Tank 1,9906
26/03/2026,24/03/2026,Tank 1,11218
26/03/2026,25/03/2026,Tank 1,9547
26/03/2026,26/03/2026,Tank 1,0
26/03/2026,27/03/2026,Tank 1,0
26/03/2026,01/03/2026,Tank 2,0
26/03/2026,02/03/2026,Tank 2,8873
26/03/2026,03/03/2026,Tank 2,14703
26/03/2026,04/03/2026,Tank 2,0
26/03/2026,05/03/2026,Tank 2,0
26/03/2026,06/03/2026,Tank 2,14301
26/03/2026,07/03/2026,Tank 2,13787
26/03/2026,08/03/2026,Tank 2,13817
26/03/2026,09/03/2026,Tank 2,0
26/03/2026,10/03/2026,Tank 2,12370
26/03/2026,11/03/2026,Tank 2,0
26/03/2026,12/03/2026,Tank 2,10524
26/03/2026,13/03/2026,Tank 2,6821
26/03/2026,14/03/2026,Tank 2,13971
26/03/2026,15/03/2026,Tank 2,0
26/03/2026,16/03/2026,Tank 2,11377
26/03/2026,17/03/2026,Tank 2,8741
26/03/2026,18/03/2026,Tank 2,0
26/03/2026,19/03/2026,Tank 2,0
26/03/2026,20/03/2026,Tank 2,0
26/03/2026,21/03/2026,Tank 2,6935
26/03/2026,22/03/2026,Tank 2,0
26/03/2026,23/03/2026,Tank 2,8158
26/03/2026,24/03/2026,Tank 2,8761
26/03/2026,25/03/2026,Tank 2,6777
26/03/2026,26/03/2026,Tank 2,0
26/03/2026,27/03/2026,Tank 2,0
