Snapshot Date,Date,Tank,Consumed (L)
22/05/2026,01/05/2026,Tank 1,8091
22/05/2026,02/05/2026,Tank 1,0
22/05/2026,03/05/2026,Tank 1,8319
22/05/2026,04/05/2026,Tank 1,0
22/05/2026,05/05/2026,Tank 1,20145
22/05/2026,06/05/2026,Tank 1,10366
22/05/2026,07/05/2026,Tank 1,11139
22/05/2026,08/05/2026,Tank 1,0
22/05/2026,09/05/2026,Tank 1,13458
22/05/2026,10/05/2026,Tank 1,13602
22/05/2026,11/05/2026,Tank 1,15636
22/05/2026,12/05/2026,Tank 1,0
22/05/2026,13/05/2026,Tank 1,9758
22/05/2026,14/05/2026,Tank 1,0
22/05/2026,15/05/2026,Tank 1,14109
22/05/2026,16/05/2026,Tank 1,17788
22/05/2026,17/05/2026,Tank 1,15935
22/05/2026,18/05/2026,Tank 1,0
22/05/2026,19/05/2026,Tank 1,12589
22/05/2026,20/05/2026,Tank 1,0
22/05/2026,21/05/2026,Tank 1,13559
22/05/2026,22/05/2026,Tank 1,15439
22/05/2026,23/05/2026,Tank 1,3891
22/05/2026,01/05/2026,Tank 2,3367
22/05/2026,02/05/2026,Tank 2,0
22/05/2026,03/05/2026,Tank 2,8634
22/05/2026,04/05/2026,Tank 2,0
22/05/2026,05/05/2026,Tank 2,14616
22/05/2026,06/05/2026,Tank 2,8668
22/05/2026,07/05/2026,Tank 2,6479
22/05/2026,08/05/2026,Tank 2,0
22/05/2026,09/05/2026,Tank 2,13572
22/05/2026,10/05/2026,Tank 2,12693
22/05/2026,11/05/2026,Tank 2,5868
22/05/2026,12/05/2026,Tank 2,0
22/05/2026,13/05/2026,Tank 2,3941
22/05/2026,14/05/2026,Tank 2,0
22/05/2026,15/05/2026,Tank 2,10011
22/05/2026,16/05/2026,Tank 2,11327
22/05/2026,17/05/2026,Tank 2,9215
22/05/2026,18/05/2026,Tank 2,0
22/05/2026,19/05/2026,Tank 2,7127
22/05/2026,20/05/2026,Tank 2,0
22/05/2026,21/05/2026,Tank 2,11037
22/05/2026,22/05/2026,Tank 2,10531
22/05/2026,23/05/2026,Tank 2,3539
