Snapshot Date,Date,Tank,Consumed (L)
11/07/2026,01/07/2026,Tank 1,14183
11/07/2026,02/07/2026,Tank 1,0
11/07/2026,03/07/2026,Tank 1,10964
11/07/2026,04/07/2026,Tank 1,17110
11/07/2026,05/07/2026,Tank 1,0
11/07/2026,06/07/2026,Tank 1,21215
11/07/2026,07/07/2026,Tank 1,18672
11/07/2026,08/07/2026,Tank 1,0
11/07/2026,09/07/2026,Tank 1,15526
11/07/2026,10/07/2026,Tank 1,16687
11/07/2026,11/07/2026,Tank 1,15207
11/07/2026,12/07/2026,Tank 1,950
11/07/2026,01/07/2026,Tank 2,3304
11/07/2026,02/07/2026,Tank 2,0
11/07/2026,03/07/2026,Tank 2,12346
11/07/2026,04/07/2026,Tank 2,17705
11/07/2026,05/07/2026,Tank 2,0
11/07/2026,06/07/2026,Tank 2,7536
11/07/2026,07/07/2026,Tank 2,8510
11/07/2026,08/07/2026,Tank 2,0
11/07/2026,09/07/2026,Tank 2,14257
11/07/2026,10/07/2026,Tank 2,14985
11/07/2026,11/07/2026,Tank 2,5731
11/07/2026,12/07/2026,Tank 2,943
