Snapshot Date,Date,Tank,Consumed (L)
29/04/2026,01/04/2026,Tank 1,15217
29/04/2026,02/04/2026,Tank 1,15391
29/04/2026,03/04/2026,Tank 1,0
29/04/2026,04/04/2026,Tank 1,0
29/04/2026,05/04/2026,Tank 1,8063
29/04/2026,06/04/2026,Tank 1,0
29/04/2026,07/04/2026,Tank 1,9745
29/04/2026,08/04/2026,Tank 1,15025
29/04/2026,09/04/2026,Tank 1,0
29/04/2026,10/04/2026,Tank 1,11041
29/04/2026,11/04/2026,Tank 1,12400
29/04/2026,12/04/2026,Tank 1,12478
29/04/2026,13/04/2026,Tank 1,0
29/04/2026,14/04/2026,Tank 1,8933
29/04/2026,15/04/2026,Tank 1,15294
29/04/2026,16/04/2026,Tank 1,13861
29/04/2026,17/04/2026,Tank 1,14126
29/04/2026,18/04/2026,Tank 1,8157
29/04/2026,19/04/2026,Tank 1,0
29/04/2026,20/04/2026,Tank 1,11169
29/04/2026,21/04/2026,Tank 1,9939
29/04/2026,22/04/2026,Tank 1,12447
29/04/2026,23/04/2026,Tank 1,0
29/04/2026,24/04/2026,Tank 1,12672
29/04/2026,25/04/2026,Tank 1,4495
29/04/2026,26/04/2026,Tank 1,7845
29/04/2026,27/04/2026,Tank 1,0
29/04/2026,28/04/2026,Tank 1,7009
29/04/2026,29/04/2026,Tank 1,12864
29/04/2026,30/04/2026,Tank 1,4159
29/04/2026,01/04/2026,Tank 2,13952
29/04/2026,02/04/2026,Tank 2,9097
29/04/2026,03/04/2026,Tank 2,0
29/04/2026,04/04/2026,Tank 2,0
29/04/2026,05/04/2026,Tank 2,7143
29/04/2026,06/04/2026,Tank 2,0
29/04/2026,07/04/2026,Tank 2,7731
29/04/2026,08/04/2026,Tank 2,12400
29/04/2026,09/04/2026,Tank 2,0
29/04/2026,10/04/2026,Tank 2,8100
29/04/2026,11/04/2026,Tank 2,10819
29/04/2026,12/04/2026,Tank 2,10638
29/04/2026,13/04/2026,Tank 2,0
29/04/2026,14/04/2026,Tank 2,7650
29/04/2026,15/04/2026,Tank 2,5609
29/04/2026,16/04/2026,Tank 2,7701
29/04/2026,17/04/2026,Tank 2,13052
29/04/2026,18/04/2026,Tank 2,8631
29/04/2026,19/04/2026,Tank 2,0
29/04/2026,20/04/2026,Tank 2,8815
29/04/2026,21/04/2026,Tank 2,2175
29/04/2026,22/04/2026,Tank 2,9440
29/04/2026,23/04/2026,Tank 2,0
29/04/2026,24/04/2026,Tank 2,11233
29/04/2026,25/04/2026,Tank 2,3726
29/04/2026,26/04/2026,Tank 2,6277
29/04/2026,27/04/2026,Tank 2,0
29/04/2026,28/04/2026,Tank 2,5129
29/04/2026,29/04/2026,Tank 2,9960
29/04/2026,30/04/2026,Tank 2,3588
