Snapshot Date,Date,Tank,Consumed (L)
19/05/2026,01/05/2026,Tank 1,8091
19/05/2026,02/05/2026,Tank 1,0
19/05/2026,03/05/2026,Tank 1,8319
19/05/2026,04/05/2026,Tank 1,0
19/05/2026,05/05/2026,Tank 1,20145
19/05/2026,06/05/2026,Tank 1,10366
19/05/2026,07/05/2026,Tank 1,11139
19/05/2026,08/05/2026,Tank 1,0
19/05/2026,09/05/2026,Tank 1,13458
19/05/2026,10/05/2026,Tank 1,13602
19/05/2026,11/05/2026,Tank 1,15636
19/05/2026,12/05/2026,Tank 1,0
19/05/2026,13/05/2026,Tank 1,9758
19/05/2026,14/05/2026,Tank 1,0
19/05/2026,15/05/2026,Tank 1,14109
19/05/2026,16/05/2026,Tank 1,17788
19/05/2026,17/05/2026,Tank 1,15935
19/05/2026,18/05/2026,Tank 1,0
19/05/2026,19/05/2026,Tank 1,12589
19/05/2026,20/05/2026,Tank 1,4969
19/05/2026,01/05/2026,Tank 2,3367
19/05/2026,02/05/2026,Tank 2,0
19/05/2026,03/05/2026,Tank 2,8634
19/05/2026,04/05/2026,Tank 2,0
19/05/2026,05/05/2026,Tank 2,14616
19/05/2026,06/05/2026,Tank 2,8668
19/05/2026,07/05/2026,Tank 2,6479
19/05/2026,08/05/2026,Tank 2,0
19/05/2026,09/05/2026,Tank 2,13572
19/05/2026,10/05/2026,Tank 2,12693
19/05/2026,11/05/2026,Tank 2,5868
19/05/2026,12/05/2026,Tank 2,0
19/05/2026,13/05/2026,Tank 2,3941
19/05/2026,14/05/2026,Tank 2,0
19/05/2026,15/05/2026,Tank 2,10011
19/05/2026,16/05/2026,Tank 2,11327
19/05/2026,17/05/2026,Tank 2,9215
19/05/2026,18/05/2026,Tank 2,0
19/05/2026,19/05/2026,Tank 2,7127
19/05/2026,20/05/2026,Tank 2,3965
