Snapshot Date,Date,Tank,Consumed (L)
23/09/2026,01/09/2026,Tank 1,0
23/09/2026,02/09/2026,Tank 1,36484
23/09/2026,03/09/2026,Tank 1,22727
23/09/2026,04/09/2026,Tank 1,0
23/09/2026,05/09/2026,Tank 1,19077
23/09/2026,06/09/2026,Tank 1,18500
23/09/2026,07/09/2026,Tank 1,0
23/09/2026,08/09/2026,Tank 1,0
23/09/2026,09/09/2026,Tank 1,11917
23/09/2026,10/09/2026,Tank 1,13202
23/09/2026,11/09/2026,Tank 1,0
23/09/2026,12/09/2026,Tank 1,12222
23/09/2026,13/09/2026,Tank 1,19719
23/09/2026,14/09/2026,Tank 1,0
23/09/2026,15/09/2026,Tank 1,11968
23/09/2026,16/09/2026,Tank 1,0
23/09/2026,17/09/2026,Tank 1,12242
23/09/2026,18/09/2026,Tank 1,17282
23/09/2026,19/09/2026,Tank 1,21609
23/09/2026,20/09/2026,Tank 1,0
23/09/2026,21/09/2026,Tank 1,11797
23/09/2026,22/09/2026,Tank 1,13229
23/09/2026,23/09/2026,Tank 1,0
23/09/2026,24/09/2026,Tank 1,1386
23/09/2026,01/09/2026,Tank 2,0
23/09/2026,02/09/2026,Tank 2,7922
23/09/2026,03/09/2026,Tank 2,10058
23/09/2026,04/09/2026,Tank 2,0
23/09/2026,05/09/2026,Tank 2,23109
23/09/2026,06/09/2026,Tank 2,13817
23/09/2026,07/09/2026,Tank 2,0
23/09/2026,08/09/2026,Tank 2,0
23/09/2026,09/09/2026,Tank 2,8359
23/09/2026,10/09/2026,Tank 2,11974
23/09/2026,11/09/2026,Tank 2,0
23/09/2026,12/09/2026,Tank 2,10860
23/09/2026,13/09/2026,Tank 2,9957
23/09/2026,14/09/2026,Tank 2,0
23/09/2026,15/09/2026,Tank 2,11991
23/09/2026,16/09/2026,Tank 2,0
23/09/2026,17/09/2026,Tank 2,10017
23/09/2026,18/09/2026,Tank 2,15153
23/09/2026,19/09/2026,Tank 2,12360
23/09/2026,20/09/2026,Tank 2,0
23/09/2026,21/09/2026,Tank 2,11918
23/09/2026,22/09/2026,Tank 2,12629
23/09/2026,23/09/2026,Tank 2,0
23/09/2026,24/09/2026,Tank 2,567
