Snapshot Date,Date,Tank,Consumed (L)
06/06/2026,01/06/2026,Tank 1,4878
06/06/2026,02/06/2026,Tank 1,13901
06/06/2026,03/06/2026,Tank 1,0
06/06/2026,04/06/2026,Tank 1,17389
06/06/2026,05/06/2026,Tank 1,18459
06/06/2026,06/06/2026,Tank 1,0
06/06/2026,07/06/2026,Tank 1,3921
06/06/2026,01/06/2026,Tank 2,2293
06/06/2026,02/06/2026,Tank 2,13152
06/06/2026,03/06/2026,Tank 2,0
06/06/2026,04/06/2026,Tank 2,15167
06/06/2026,05/06/2026,Tank 2,15143
06/06/2026,06/06/2026,Tank 2,0
06/06/2026,07/06/2026,Tank 2,4364
