Snapshot Date,Date,Tank,Consumed (L)
15/09/2026,01/09/2026,Tank 1,0
15/09/2026,02/09/2026,Tank 1,36484
15/09/2026,03/09/2026,Tank 1,22727
15/09/2026,04/09/2026,Tank 1,0
15/09/2026,05/09/2026,Tank 1,19077
15/09/2026,06/09/2026,Tank 1,18500
15/09/2026,07/09/2026,Tank 1,0
15/09/2026,08/09/2026,Tank 1,0
15/09/2026,09/09/2026,Tank 1,11917
15/09/2026,10/09/2026,Tank 1,13202
15/09/2026,11/09/2026,Tank 1,0
15/09/2026,12/09/2026,Tank 1,12222
15/09/2026,13/09/2026,Tank 1,19719
15/09/2026,14/09/2026,Tank 1,0
15/09/2026,15/09/2026,Tank 1,11968
15/09/2026,16/09/2026,Tank 1,1296
15/09/2026,01/09/2026,Tank 2,0
15/09/2026,02/09/2026,Tank 2,7922
15/09/2026,03/09/2026,Tank 2,10058
15/09/2026,04/09/2026,Tank 2,0
15/09/2026,05/09/2026,Tank 2,23109
15/09/2026,06/09/2026,Tank 2,13817
15/09/2026,07/09/2026,Tank 2,0
15/09/2026,08/09/2026,Tank 2,0
15/09/2026,09/09/2026,Tank 2,8359
15/09/2026,10/09/2026,Tank 2,11974
15/09/2026,11/09/2026,Tank 2,0
15/09/2026,12/09/2026,Tank 2,10860
15/09/2026,13/09/2026,Tank 2,9957
15/09/2026,14/09/2026,Tank 2,0
15/09/2026,15/09/2026,Tank 2,11991
15/09/2026,16/09/2026,Tank 2,1259
