Snapshot Date,Date,Tank,Consumed (L)
23/05/2026,01/05/2026,Tank 1,8091
23/05/2026,02/05/2026,Tank 1,0
23/05/2026,03/05/2026,Tank 1,8319
23/05/2026,04/05/2026,Tank 1,0
23/05/2026,05/05/2026,Tank 1,20145
23/05/2026,06/05/2026,Tank 1,10366
23/05/2026,07/05/2026,Tank 1,11139
23/05/2026,08/05/2026,Tank 1,0
23/05/2026,09/05/2026,Tank 1,13458
23/05/2026,10/05/2026,Tank 1,13602
23/05/2026,11/05/2026,Tank 1,15636
23/05/2026,12/05/2026,Tank 1,0
23/05/2026,13/05/2026,Tank 1,9758
23/05/2026,14/05/2026,Tank 1,0
23/05/2026,15/05/2026,Tank 1,14109
23/05/2026,16/05/2026,Tank 1,17788
23/05/2026,17/05/2026,Tank 1,15935
23/05/2026,18/05/2026,Tank 1,0
23/05/2026,19/05/2026,Tank 1,12589
23/05/2026,20/05/2026,Tank 1,0
23/05/2026,21/05/2026,Tank 1,13559
23/05/2026,22/05/2026,Tank 1,15439
23/05/2026,23/05/2026,Tank 1,0
23/05/2026,24/05/2026,Tank 1,5854
23/05/2026,01/05/2026,Tank 2,3367
23/05/2026,02/05/2026,Tank 2,0
23/05/2026,03/05/2026,Tank 2,8634
23/05/2026,04/05/2026,Tank 2,0
23/05/2026,05/05/2026,Tank 2,14616
23/05/2026,06/05/2026,Tank 2,8668
23/05/2026,07/05/2026,Tank 2,6479
23/05/2026,08/05/2026,Tank 2,0
23/05/2026,09/05/2026,Tank 2,13572
23/05/2026,10/05/2026,Tank 2,12693
23/05/2026,11/05/2026,Tank 2,5868
23/05/2026,12/05/2026,Tank 2,0
23/05/2026,13/05/2026,Tank 2,3941
23/05/2026,14/05/2026,Tank 2,0
23/05/2026,15/05/2026,Tank 2,10011
23/05/2026,16/05/2026,Tank 2,11327
23/05/2026,17/05/2026,Tank 2,9215
23/05/2026,18/05/2026,Tank 2,0
23/05/2026,19/05/2026,Tank 2,7127
23/05/2026,20/05/2026,Tank 2,0
23/05/2026,21/05/2026,Tank 2,11037
23/05/2026,22/05/2026,Tank 2,10531
23/05/2026,23/05/2026,Tank 2,0
23/05/2026,24/05/2026,Tank 2,5871
