Snapshot Date,Date,Tank,Consumed (L)
09/07/2026,01/07/2026,Tank 1,14183
09/07/2026,02/07/2026,Tank 1,0
09/07/2026,03/07/2026,Tank 1,10964
09/07/2026,04/07/2026,Tank 1,17110
09/07/2026,05/07/2026,Tank 1,0
09/07/2026,06/07/2026,Tank 1,21215
09/07/2026,07/07/2026,Tank 1,18672
09/07/2026,08/07/2026,Tank 1,0
09/07/2026,09/07/2026,Tank 1,15526
09/07/2026,10/07/2026,Tank 1,0
09/07/2026,01/07/2026,Tank 2,3304
09/07/2026,02/07/2026,Tank 2,0
09/07/2026,03/07/2026,Tank 2,12346
09/07/2026,04/07/2026,Tank 2,17705
09/07/2026,05/07/2026,Tank 2,0
09/07/2026,06/07/2026,Tank 2,7536
09/07/2026,07/07/2026,Tank 2,8510
09/07/2026,08/07/2026,Tank 2,0
09/07/2026,09/07/2026,Tank 2,14257
09/07/2026,10/07/2026,Tank 2,0
