Snapshot Date,Date,Tank,Consumed (L)
21/07/2026,01/07/2026,Tank 1,14183
21/07/2026,02/07/2026,Tank 1,0
21/07/2026,03/07/2026,Tank 1,10964
21/07/2026,04/07/2026,Tank 1,17110
21/07/2026,05/07/2026,Tank 1,0
21/07/2026,06/07/2026,Tank 1,21215
21/07/2026,07/07/2026,Tank 1,18672
21/07/2026,08/07/2026,Tank 1,0
21/07/2026,09/07/2026,Tank 1,15526
21/07/2026,10/07/2026,Tank 1,16687
21/07/2026,11/07/2026,Tank 1,15207
21/07/2026,12/07/2026,Tank 1,0
21/07/2026,13/07/2026,Tank 1,10074
21/07/2026,14/07/2026,Tank 1,0
21/07/2026,15/07/2026,Tank 1,6267
21/07/2026,16/07/2026,Tank 1,0
21/07/2026,17/07/2026,Tank 1,9131
21/07/2026,18/07/2026,Tank 1,13692
21/07/2026,19/07/2026,Tank 1,19144
21/07/2026,20/07/2026,Tank 1,0
21/07/2026,21/07/2026,Tank 1,9645
21/07/2026,22/07/2026,Tank 1,4360
21/07/2026,01/07/2026,Tank 2,3304
21/07/2026,02/07/2026,Tank 2,0
21/07/2026,03/07/2026,Tank 2,12346
21/07/2026,04/07/2026,Tank 2,17705
21/07/2026,05/07/2026,Tank 2,0
21/07/2026,06/07/2026,Tank 2,7536
21/07/2026,07/07/2026,Tank 2,8510
21/07/2026,08/07/2026,Tank 2,0
21/07/2026,09/07/2026,Tank 2,14257
21/07/2026,10/07/2026,Tank 2,14985
21/07/2026,11/07/2026,Tank 2,5731
21/07/2026,12/07/2026,Tank 2,0
21/07/2026,13/07/2026,Tank 2,11219
21/07/2026,14/07/2026,Tank 2,0
21/07/2026,15/07/2026,Tank 2,8597
21/07/2026,16/07/2026,Tank 2,0
21/07/2026,17/07/2026,Tank 2,6549
21/07/2026,18/07/2026,Tank 2,11380
21/07/2026,19/07/2026,Tank 2,8026
21/07/2026,20/07/2026,Tank 2,0
21/07/2026,21/07/2026,Tank 2,8711
21/07/2026,22/07/2026,Tank 2,3938
